,交易日期,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,option_type_call,期权收益率_call,IV_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,option_type_put,期权收益率_put,IV_put,在值程度_put,Return
184,2019-11-18,3.2,56823.0,37,10001834.SH,0.0085,2.98,3.027,0.1107092952008141,call,-0.027027027027027,0.1432379231248498,1.06,2.85,27263.0,37,10001838.SH,0.0053,2.98,3.027,0.1107092952008141,put,-0.027027027027027,0.143861387397468,0.94,-0.8108108108108109
185,2019-11-29,3.1,230757.0,26,10001833.SH,0.0048,2.98,2.938,0.1213450592990138,call,-0.0384615384615384,0.1447658278250694,1.06,2.75,17119.0,26,10001836.SH,0.0024,2.98,2.938,0.1213450592990138,put,-0.0384615384615384,0.1538092784272432,0.94,-1.1538461538461537
186,2019-12-05,3.1,10497.0,48,10002054.SH,0.0079,3.006,2.919,0.1044351009441262,call,-0.0208333333333333,0.1306966352975964,1.06,2.75,7134.0,48,10002057.SH,0.0058,3.006,2.919,0.1044351009441262,put,-0.0208333333333333,0.1305949498244523,0.94,-0.625
187,2019-12-06,3.1,11158.0,47,10002054.SH,0.008,3.006,2.9360000000000004,0.1075268699058814,call,-0.0212765957446808,0.1228855697146058,1.06,2.76,5378.0,47,10002020.SH,0.0042,3.006,2.9360000000000004,0.1075268699058814,put,-0.0212765957446808,0.1247577506709098,0.94,-0.6382978723404256
188,2019-12-06,3.1,11158.0,47,10002054.SH,0.008,3.006,2.9360000000000004,0.1075268699058814,call,-0.0212765957446808,0.1228855697146058,1.06,2.75,3944.0,47,10002057.SH,0.004,3.006,2.9360000000000004,0.1075268699058814,put,-0.0212765957446808,0.1286730586192607,0.94,-0.6382978723404256
189,2019-12-09,3.1,10576.0,44,10002054.SH,0.0071,3.006,2.931,0.107409793356101,call,-0.0227272727272727,0.1258896423092484,1.06,2.76,3503.0,44,10002020.SH,0.0037,3.006,2.931,0.107409793356101,put,-0.0227272727272727,0.1223946661056876,0.94,-0.6818181818181818
190,2019-12-09,3.1,10576.0,44,10002054.SH,0.0071,3.006,2.931,0.107409793356101,call,-0.0227272727272727,0.1258896423092484,1.06,2.75,4860.0,44,10002057.SH,0.0035,3.006,2.931,0.107409793356101,put,-0.0227272727272727,0.1262765954696535,0.94,-0.6818181818181818
191,2019-12-10,3.1,8348.0,43,10002054.SH,0.0074,3.006,2.9330000000000003,0.1063264109147217,call,-0.0232558139534883,0.1277808967423438,1.06,2.76,1716.0,43,10002020.SH,0.0037,3.006,2.9330000000000003,0.1063264109147217,put,-0.0232558139534883,0.1247365314279794,0.94,-0.6976744186046512
192,2019-12-10,3.1,8348.0,43,10002054.SH,0.0074,3.006,2.9330000000000003,0.1063264109147217,call,-0.0232558139534883,0.1277808967423438,1.06,2.75,2973.0,43,10002057.SH,0.0036,3.006,2.9330000000000003,0.1063264109147217,put,-0.0232558139534883,0.1294607932107448,0.94,-0.6976744186046512
193,2019-12-12,3.1,10327.0,41,10002054.SH,0.007,3.006,2.937,0.0955671215075454,call,-0.024390243902439,0.1265975067166685,1.06,2.76,2793.0,41,10002020.SH,0.003,3.006,2.937,0.0955671215075454,put,-0.024390243902439,0.1237420880317687,0.94,-0.7317073170731707
194,2019-12-12,3.1,10327.0,41,10002054.SH,0.007,3.006,2.937,0.0955671215075454,call,-0.024390243902439,0.1265975067166685,1.06,2.75,1880.0,41,10002057.SH,0.0031,3.006,2.937,0.0955671215075454,put,-0.024390243902439,0.1301193049969672,0.94,-0.7317073170731707
195,2019-12-17,3.2,76731.0,36,10002055.SH,0.0091,3.006,3.025,0.1248261481870417,call,-0.0277777777777777,0.1496344519852995,1.06,2.85,15514.0,36,10002022.SH,0.0048,3.006,3.025,0.1248261481870417,put,-0.0277777777777777,0.1410686727675199,0.94,-0.8333333333333334
196,2019-12-17,3.2,76731.0,36,10002055.SH,0.0091,3.006,3.025,0.1248261481870417,call,-0.0277777777777777,0.1496344519852995,1.06,2.85,41440.0,36,10002059.SH,0.0045,3.006,3.025,0.1248261481870417,put,-0.0277777777777777,0.1388696201027036,0.94,-0.8333333333333334
197,2019-12-18,3.2,55366.0,35,10002055.SH,0.009,3.006,3.017,0.1229432870782246,call,-0.0285714285714285,0.156602827521801,1.06,2.85,14662.0,35,10002022.SH,0.0048,3.006,3.017,0.1229432870782246,put,-0.0285714285714285,0.1383671531984805,0.94,-0.8571428571428571
198,2019-12-18,3.2,55366.0,35,10002055.SH,0.009,3.006,3.017,0.1229432870782246,call,-0.0285714285714285,0.156602827521801,1.06,2.85,18792.0,35,10002059.SH,0.0046,3.006,3.017,0.1229432870782246,put,-0.0285714285714285,0.1369185226361751,0.94,-0.8571428571428571
199,2019-12-23,3.15,52647.0,30,10002017.SH,0.0077,3.006,2.979,0.1175623556223744,call,-0.0333333333333333,0.1566415705215335,1.06,2.8,4469.0,30,10002021.SH,0.0036,3.006,2.979,0.1175623556223744,put,-0.0333333333333333,0.148517938337624,0.94,-1.0
200,2019-12-23,3.15,52647.0,30,10002017.SH,0.0077,3.006,2.979,0.1175623556223744,call,-0.0333333333333333,0.1566415705215335,1.06,2.8,7073.0,30,10002058.SH,0.0036,3.006,2.979,0.1175623556223744,put,-0.0333333333333333,0.148517938337624,0.94,-1.0
201,2019-12-25,3.15,37617.0,28,10002017.SH,0.0064,3.006,2.98,0.1093835209056092,call,-0.0357142857142857,0.1534830027648807,1.06,2.8,3685.0,28,10002021.SH,0.0023,3.006,2.98,0.1093835209056092,put,-0.0357142857142857,0.1400568248237371,0.94,-1.0714285714285714
202,2019-12-25,3.15,37617.0,28,10002017.SH,0.0064,3.006,2.98,0.1093835209056092,call,-0.0357142857142857,0.1534830027648807,1.06,2.8,5420.0,28,10002058.SH,0.0023,3.006,2.98,0.1093835209056092,put,-0.0357142857142857,0.1400568248237371,0.94,-1.0714285714285714
203,2020-01-08,3.2,29106.0,49,10002195.SH,0.02,2.894,3.033,0.1168125966851633,call,-0.0204081632653061,0.1611383214889467,1.06,2.85,4283.0,49,10002199.SH,0.0097,2.894,3.033,0.1168125966851633,put,-0.0204081632653061,0.1520647705562114,0.94,-0.6122448979591837
204,2020-02-04,2.95,4928.0,50,10001914.SH,0.03,2.687,2.785,0.3163650971715008,call,-0.02,0.2045861518997251,1.06,2.61,13859.0,50,10001934.SH,0.03,2.687,2.785,0.3163650971715008,put,-0.02,0.2383918033509254,0.94,-0.6
205,2020-02-04,2.95,16312.0,50,10002070.SH,0.03,2.687,2.785,0.3163650971715008,call,-0.02,0.2045861518997251,1.06,2.61,13859.0,50,10001934.SH,0.03,2.687,2.785,0.3163650971715008,put,-0.02,0.2383918033509254,0.94,-0.6
206,2020-02-06,3.0,23012.0,48,10002071.SH,0.03,2.687,2.842,0.3209674647146953,call,-0.0208333333333333,0.2000204979974031,1.06,2.66,10243.0,48,10001930.SH,0.02,2.687,2.842,0.3209674647146953,put,-0.0208333333333333,0.2075310371116995,0.94,-0.625
207,2020-02-07,3.0,14195.0,47,10002071.SH,0.03,2.687,2.841,0.3157852179187149,call,-0.0212765957446808,0.2030447169519067,1.06,2.66,3777.0,47,10001930.SH,0.03,2.687,2.841,0.3157852179187149,put,-0.0212765957446808,0.2453786563180685,0.94,-0.6382978723404256
208,2020-02-10,3.0,17711.0,44,10002071.SH,0.03,2.687,2.839,0.3153177197417562,call,-0.0227272727272727,0.2118626832956374,1.06,2.66,4224.0,44,10001930.SH,0.02,2.687,2.839,0.3153177197417562,put,-0.0227272727272727,0.2142048466410041,0.94,-0.6818181818181818
209,2020-02-11,3.05,4688.0,43,10001915.SH,0.02,2.687,2.87,0.3169125787072887,call,-0.0232558139534883,0.1912273867781161,1.06,2.71,6984.0,43,10001918.SH,0.02,2.687,2.87,0.3169125787072887,put,0.0034883720930234,0.1996972621704042,0.94,-0.29651162790697444
210,2020-02-11,3.05,4688.0,43,10001915.SH,0.02,2.687,2.87,0.3169125787072887,call,-0.0232558139534883,0.1912273867781161,1.06,2.7,18884.0,43,10002074.SH,0.02,2.687,2.87,0.3169125787072887,put,-0.0081395348837205,0.2073491834314167,0.94,-0.47093023255813354
211,2020-02-12,3.05,4761.0,42,10001915.SH,0.02,2.687,2.883,0.3179613103358408,call,-0.0238095238095238,0.184094800527364,1.06,2.71,2236.0,42,10001918.SH,0.02,2.687,2.883,0.3179613103358408,put,0.0035714285714287,0.2110235099214315,0.94,-0.3035714285714262
212,2020-02-12,3.05,4761.0,42,10001915.SH,0.02,2.687,2.883,0.3179613103358408,call,-0.0238095238095238,0.184094800527364,1.06,2.7,11573.0,42,10002074.SH,0.02,2.687,2.883,0.3179613103358408,put,-0.0083333333333329,0.2186686362563371,0.94,-0.482142857142851
213,2020-02-13,3.05,6069.0,41,10001915.SH,0.0146,2.687,2.869,0.3178626272135404,call,-0.024390243902439,0.1755607905693649,1.06,2.71,4343.0,41,10001918.SH,0.02,2.687,2.869,0.3178626272135404,put,0.003658536585366,0.2035244148932099,0.94,-0.2453122797123897
214,2020-02-13,3.05,6069.0,41,10001915.SH,0.0146,2.687,2.869,0.3178626272135404,call,-0.024390243902439,0.1755607905693649,1.06,2.7,11032.0,41,10002074.SH,0.02,2.687,2.869,0.3178626272135404,put,-0.0085365853658532,0.2113714816636442,0.94,-0.45678838291272356
215,2020-02-14,3.05,10585.0,40,10001915.SH,0.02,2.687,2.885,0.3183243715653759,call,-0.025,0.1873978498707115,1.06,2.71,4117.0,40,10001918.SH,0.02,2.687,2.885,0.3183243715653759,put,0.0037500000000001,0.2173840375944376,0.94,-0.31874999999999754
216,2020-02-14,3.05,10585.0,40,10001915.SH,0.02,2.687,2.885,0.3183243715653759,call,-0.025,0.1873978498707115,1.06,2.7,16214.0,40,10002074.SH,0.02,2.687,2.885,0.3183243715653759,put,-0.0087499999999995,0.2252057127988934,0.94,-0.5062499999999935
217,2020-02-18,3.1,33003.0,36,10002072.SH,0.0115,2.687,2.9130000000000003,0.3244018080268649,call,-0.0277777777777777,0.1748603767388165,1.06,2.75,25703.0,36,10002075.SH,0.0145,2.687,2.9130000000000003,0.3244018080268649,put,0.0929118773946363,0.1924824215509891,0.94,1.185897435897441
218,2020-02-19,3.1,30326.0,35,10002072.SH,0.0117,2.687,2.9130000000000003,0.324262629727684,call,-0.0285714285714285,0.1784429717263876,1.06,2.75,19684.0,35,10002075.SH,0.02,2.687,2.9130000000000003,0.324262629727684,put,0.0614285714285716,0.2194218001711368,0.94,0.8463271744028887
219,2020-02-20,3.15,16279.0,34,10001916.SH,0.0121,2.687,2.967,0.3306249804345121,call,-0.0294117647058823,0.177233892111659,1.06,2.8,5622.0,34,10001920.SH,0.02,2.687,2.967,0.3306249804345121,put,0.1367647058823529,0.2217276643059849,0.94,2.223749312809235
220,2020-02-20,3.15,16279.0,34,10001916.SH,0.0121,2.687,2.967,0.3306249804345121,call,-0.0294117647058823,0.177233892111659,1.06,2.8,36017.0,34,10002076.SH,0.02,2.687,2.967,0.3306249804345121,put,0.1367647058823529,0.2217276643059849,0.94,2.223749312809235
221,2020-02-24,3.1,65049.0,30,10002072.SH,0.02,2.687,2.924,0.331217749242471,call,-0.0333333333333333,0.2236007989361286,1.06,2.76,6097.0,30,10001919.SH,0.02,2.687,2.924,0.331217749242471,put,0.0883333333333332,0.2362190363213122,0.94,0.8249999999999988
222,2020-02-24,3.1,65049.0,30,10002072.SH,0.02,2.687,2.924,0.331217749242471,call,-0.0333333333333333,0.2236007989361286,1.06,2.75,22775.0,30,10002075.SH,0.02,2.687,2.924,0.331217749242471,put,0.0716666666666669,0.2451933455701172,0.94,0.5750000000000042
223,2020-03-10,3.1,25433.0,43,10002340.SH,0.04,2.79,2.911,0.2469346991110217,call,-0.0232558139534883,0.2602596040968597,1.06,2.75,14484.0,43,10002343.SH,0.04,2.79,2.911,0.2469346991110217,put,-0.0232558139534883,0.2664505566402674,0.94,-0.6976744186046512
224,2020-03-23,2.7,81300.0,30,10002333.SH,0.05,2.79,2.553,0.2991518826224924,call,0.0266666666666665,0.354119766154945,1.06,2.4,64763.0,30,10002399.SH,0.05,2.79,2.553,0.2991518826224924,put,-0.0333333333333333,0.394421307359755,0.94,-0.10000000000000142
225,2020-04-13,2.9,16779.0,44,10002441.SH,0.02,2.792,2.7260000000000004,0.2683985304150441,call,-0.0227272727272727,0.1947873916166126,1.06,2.55,10302.0,44,10002443.SH,0.02,2.792,2.7260000000000004,0.2683985304150441,put,-0.0227272727272727,0.2207778647663891,0.94,-0.6818181818181818
226,2020-04-14,2.95,16154.0,43,10002471.SH,0.0121,2.792,2.7710000000000004,0.2726905189360079,call,-0.0232558139534883,0.1651625866734684,1.06,2.6,18563.0,43,10002444.SH,0.02,2.792,2.7710000000000004,0.2726905189360079,put,-0.0232558139534883,0.2155894022422135,0.94,-0.6976744186046512
227,2020-04-21,2.95,30321.0,36,10002471.SH,0.0097,2.792,2.7710000000000004,0.2093267440068945,call,-0.0277777777777777,0.1691560958766639,1.06,2.6,27258.0,36,10002444.SH,0.02,2.792,2.7710000000000004,0.2093267440068945,put,-0.0277777777777777,0.2346208577800393,0.94,-0.8333333333333334
228,2020-04-29,3.0,26164.0,28,10002475.SH,0.0063,2.792,2.829,0.1315688263133658,call,-0.0357142857142857,0.1616211784748434,1.06,2.65,32932.0,28,10002445.SH,0.0132,2.792,2.829,0.1315688263133658,put,-0.0357142857142857,0.2306632305550575,0.94,-1.0714285714285714
229,2020-05-14,3.0,14955.0,41,10002089.SH,0.0122,2.958,2.8310000000000004,0.1178010031402532,call,-0.024390243902439,0.1599678656647205,1.06,2.65,8040.0,41,10002298.SH,0.02,2.958,2.8310000000000004,0.1178010031402532,put,-0.024390243902439,0.2237146437507271,0.94,-0.7317073170731707
230,2020-05-18,3.0,19367.0,37,10002089.SH,0.0104,2.958,2.833,0.120992611158993,call,-0.027027027027027,0.1589327123164832,1.06,2.65,15491.0,37,10002298.SH,0.0124,2.958,2.833,0.120992611158993,put,-0.027027027027027,0.2005077061201929,0.94,-0.8108108108108109
231,2020-05-25,2.95,3333.0,30,10001993.SH,0.0069,2.958,2.78,0.1317037966842604,call,0.0053140096618357,0.1619736801677942,1.06,2.6,20279.0,30,10002297.SH,0.0118,2.958,2.78,0.1317037966842604,put,-0.0333333333333333,0.2198871930048465,0.94,-0.5721925133689836
232,2020-05-25,2.95,26102.0,30,10002088.SH,0.0072,2.958,2.78,0.1317037966842604,call,0.0037037037037037,0.1639272810281515,1.06,2.6,20279.0,30,10002297.SH,0.0118,2.958,2.78,0.1317037966842604,put,-0.0333333333333333,0.2198871930048465,0.94,-0.5789473684210522
233,2020-06-09,3.1,5570.0,43,10002565.SH,0.0106,3.334,2.923,0.1372658739210745,call,0.4901272487933303,0.1488961296196281,1.06,2.75,9308.0,43,10002539.SH,0.02,3.334,2.923,0.1372658739210745,put,-0.0232558139534883,0.2058168083850741,0.94,4.637482900136798
234,2020-06-19,3.1,20045.0,33,10002565.SH,0.0092,3.334,2.927,0.1530009865648884,call,0.7404479578392622,0.161146487321198,1.06,2.75,32839.0,33,10002539.SH,0.0144,3.334,2.927,0.1530009865648884,put,-0.0303030303030303,0.2103954560934602,0.94,8.10477657935285
235,2020-06-22,3.1,48056.0,30,10002565.SH,0.0098,3.334,2.924,0.1521649114850401,call,0.7625850340136054,0.1749488895920515,1.06,2.75,29673.0,30,10002539.SH,0.02,3.334,2.924,0.1521649114850401,put,-0.0333333333333333,0.2451933455701172,0.94,6.85234899328859
236,2020-06-23,3.1,27388.0,29,10002565.SH,0.0094,3.334,2.93,0.1201723563408269,call,0.8239178283198826,0.1713208758878708,1.06,2.75,19330.0,29,10002539.SH,0.02,3.334,2.93,0.1201723563408269,put,-0.0344827586206896,0.2541478064821362,0.94,7.199155524278676
237,2020-07-07,3.6,53857.0,50,10002655.SH,0.08,3.323,3.402,0.331187290087191,call,-0.02,0.3022231305832713,1.06,3.2,19877.0,50,10002601.SH,0.06,3.323,3.402,0.331187290087191,put,-0.02,0.2909524939380139,0.94,-0.6
238,2020-07-16,3.4,101823.0,41,10002625.SH,0.06,3.323,3.2060000000000004,0.3912330503486019,call,-0.024390243902439,0.3006648573317229,1.06,3.0,38698.0,41,10002599.SH,0.05,3.323,3.2060000000000004,0.3912330503486019,put,-0.024390243902439,0.3136220661622584,0.94,-0.7317073170731707
239,2020-07-24,3.4,241921.0,33,10002625.SH,0.04,3.323,3.2,0.4244157630228884,call,-0.0303030303030303,0.2802068249391317,1.06,3.0,171618.0,33,10002599.SH,0.04,3.323,3.2,0.4244157630228884,put,-0.0303030303030303,0.3093960989606678,0.94,-0.9090909090909091
240,2020-07-29,3.5,154227.0,28,10002639.SH,0.04,3.323,3.2910000000000004,0.4247631348157238,call,-0.0357142857142857,0.3037504690396487,1.06,3.1,105641.0,28,10002600.SH,0.03,3.323,3.2910000000000004,0.4247631348157238,put,-0.0357142857142857,0.2797605055822133,0.94,-1.0714285714285714
241,2020-07-31,3.5,179544.0,26,10002639.SH,0.03,3.323,3.295,0.4205726732499416,call,-0.0384615384615384,0.2752685229839981,1.06,3.1,163590.0,26,10002600.SH,0.03,3.323,3.295,0.4205726732499416,put,-0.0384615384615384,0.2932266186153888,0.94,-1.1538461538461537
242,2020-08-07,3.5,17633.0,47,10002641.SH,0.06,3.325,3.3080000000000003,0.273520375985832,call,-0.0212765957446808,0.2700336284647584,1.06,3.1,13499.0,47,10002245.SH,0.06,3.325,3.3080000000000003,0.273520375985832,put,-0.0212765957446808,0.3128288181438894,0.94,-0.6382978723404256
243,2020-08-11,3.5,24756.0,43,10002641.SH,0.05,3.325,3.307,0.2630384134752349,call,-0.0232558139534883,0.2582124835956097,1.06,3.1,15659.0,43,10002245.SH,0.05,3.325,3.307,0.2630384134752349,put,-0.0232558139534883,0.2978351878404915,0.94,-0.6976744186046512
244,2020-08-12,3.5,30810.0,42,10002641.SH,0.05,3.325,3.297,0.2586520001522358,call,-0.0238095238095238,0.2688892198572755,1.06,3.1,30249.0,42,10002245.SH,0.05,3.325,3.297,0.2586520001522358,put,-0.0238095238095238,0.2942962234310805,0.94,-0.7142857142857143
245,2020-08-20,3.5,64513.0,34,10002641.SH,0.04,3.325,3.312,0.2125472178105877,call,-0.0294117647058823,0.2580821879072786,1.06,3.1,32079.0,34,10002245.SH,0.03,3.325,3.312,0.2125472178105877,put,-0.0294117647058823,0.2696019718431234,0.94,-0.8823529411764706
246,2020-09-10,3.5,38683.0,48,10002777.SH,0.04,3.364,3.2960000000000003,0.1866999379327474,call,-0.0208333333333333,0.2260385084792971,1.06,3.1,15325.0,48,10002782.SH,0.05,3.364,3.2960000000000003,0.1866999379327474,put,-0.0208333333333333,0.2755037227946819,0.94,-0.625
247,2020-09-11,3.5,22409.0,47,10002777.SH,0.05,3.364,3.313,0.1872369370840274,call,-0.0212765957446808,0.2421530929741859,1.06,3.1,13480.0,47,10002782.SH,0.04,3.364,3.313,0.1872369370840274,put,-0.0212765957446808,0.2613438120432198,0.94,-0.6382978723404256
248,2020-09-17,3.5,46638.0,41,10002777.SH,0.03,3.364,3.314,0.1677224739522102,call,-0.024390243902439,0.2041981258562505,1.06,3.1,33170.0,41,10002782.SH,0.03,3.364,3.314,0.1677224739522102,put,-0.024390243902439,0.2477465092524886,0.94,-0.7317073170731707
249,2020-09-18,3.6,87429.0,40,10002778.SH,0.04,3.364,3.406,0.1828208950751142,call,-0.025,0.2343930489416122,1.06,3.2,81087.0,40,10002783.SH,0.03,3.364,3.406,0.1828208950751142,put,-0.025,0.2382738458178937,0.94,-0.75
250,2020-09-28,3.5,96058.0,30,10002777.SH,0.03,3.364,3.302,0.191574100305459,call,-0.0333333333333333,0.2500745463041066,1.06,3.1,47317.0,30,10002782.SH,0.03,3.364,3.302,0.191574100305459,put,-0.0333333333333333,0.2789111398188472,0.94,-1.0
251,2020-09-29,3.5,89706.0,29,10002777.SH,0.03,3.364,3.295,0.1702303525311176,call,-0.0344827586206896,0.2601587530883253,1.06,3.1,36453.0,29,10002782.SH,0.03,3.364,3.295,0.1702303525311176,put,-0.0344827586206896,0.2781494524441063,0.94,-1.0344827586206897
252,2020-10-19,3.6,65369.0,37,10002822.SH,0.03,3.468,3.409,0.1882022342021282,call,-0.027027027027027,0.2127282615142762,1.06,3.2,43101.0,37,10002827.SH,0.02,3.468,3.409,0.1882022342021282,put,-0.027027027027027,0.2137011280398666,0.94,-0.8108108108108109
253,2020-10-20,3.6,29244.0,36,10002822.SH,0.03,3.468,3.412,0.1881263433198183,call,-0.0277777777777777,0.2136824717953801,1.06,3.2,20357.0,36,10002827.SH,0.02,3.468,3.412,0.1881263433198183,put,-0.0277777777777777,0.2183476654047071,0.94,-0.8333333333333334
254,2020-10-23,3.6,57787.0,33,10002822.SH,0.03,3.468,3.408,0.1866770136072073,call,-0.0303030303030303,0.2266055271815359,1.06,3.2,40764.0,33,10002827.SH,0.02,3.468,3.408,0.1866770136072073,put,-0.0303030303030303,0.2250679665336906,0.94,-0.9090909090909091
255,2020-11-06,3.6,13020.0,47,10002659.SH,0.04,3.491,3.408,0.1645170490285918,call,-0.0212765957446808,0.2139729250841439,1.06,3.2,12752.0,47,10002572.SH,0.03,3.491,3.408,0.1645170490285918,put,-0.0212765957446808,0.2218788812141716,0.94,-0.6382978723404256
256,2020-11-13,3.6,55282.0,40,10002659.SH,0.02,3.491,3.388,0.1406612061408546,call,-0.025,0.1864836938908696,1.06,3.2,45511.0,40,10002572.SH,0.02,3.491,3.388,0.1406612061408546,put,-0.025,0.1935603710127771,0.94,-0.75
257,2020-11-24,3.7,65520.0,29,10002687.SH,0.02,3.491,3.4930000000000003,0.156230825192204,call,-0.0344827586206896,0.2108951215807795,1.06,3.3,31951.0,29,10002580.SH,0.0135,3.491,3.4930000000000003,0.156230825192204,put,-0.0344827586206896,0.1943761197732985,0.94,-1.0344827586206897
258,2020-11-26,3.7,90669.0,27,10002687.SH,0.02,3.491,3.497,0.1483171938628146,call,-0.037037037037037,0.2159748056826294,1.06,3.3,77021.0,27,10002580.SH,0.01,3.491,3.497,0.1483171938628146,put,-0.037037037037037,0.1858180295508504,0.94,-1.1111111111111112
259,2020-12-08,3.7,18570.0,50,10002973.SH,0.04,3.806,3.499,0.1645550526359008,call,0.0329999999999999,0.2066853370321542,1.06,3.3,10993.0,50,10002978.SH,0.02,3.806,3.499,0.1645550526359008,put,-0.02,0.1749902551948428,0.94,0.45999999999999874
260,2020-12-10,3.65,10688.0,48,10002919.SH,0.03,3.806,3.4560000000000004,0.1590016542066809,call,0.0875,0.1844849127323627,1.06,3.25,3868.0,48,10002924.SH,0.02,3.806,3.4560000000000004,0.1590016542066809,put,-0.0208333333333333,0.1846241491129397,0.94,1.3250000000000017
261,2020-12-18,3.7,90403.0,40,10002973.SH,0.03,3.806,3.505,0.158462051628982,call,0.0633333333333332,0.2009585554278493,1.06,3.3,25769.0,40,10002978.SH,0.0136,3.806,3.505,0.158462051628982,put,-0.025,0.1736670923470555,0.94,1.0733944954128418
262,2020-12-31,3.84,45386.0,27,10002921.SH,0.02,3.806,3.634,0.1386430016399461,call,-0.037037037037037,0.2098131190051734,1.06,3.4,130439.0,27,10002979.SH,0.0082,3.806,3.634,0.1386430016399461,put,-0.037037037037037,0.1918839912166595,0.94,-1.1111111111111112
263,2021-02-03,4.0,15356.0,49,10003025.SH,0.04,3.454,3.764,0.2166552194019827,call,-0.0204081632653061,0.2121447323336899,1.06,3.55,4726.0,49,10002741.SH,0.04,3.454,3.764,0.2166552194019827,put,0.0285714285714283,0.2259762812612652,0.94,0.122448979591834
264,2021-02-04,4.0,22071.0,48,10003025.SH,0.05,3.454,3.787,0.2149025997642083,call,-0.0208333333333333,0.2236609101903289,1.06,3.55,2495.0,48,10002741.SH,0.04,3.454,3.787,0.2149025997642083,put,0.0291666666666664,0.2404493546597957,0.94,0.04166666666666416
265,2021-02-08,4.1,17052.0,44,10003089.SH,0.04,3.454,3.875,0.2050071058673208,call,-0.0227272727272727,0.2123994824580848,1.06,3.65,2388.0,44,10002742.SH,0.04,3.454,3.875,0.2050071058673208,put,0.0886363636363634,0.2376066317578852,0.94,0.9886363636363613
266,2021-02-22,4.1,105426.0,30,10003089.SH,0.03,3.454,3.873,0.2053430338793311,call,-0.0333333333333333,0.2310995959412753,1.06,3.65,9923.0,30,10002742.SH,0.03,3.454,3.873,0.2053430338793311,put,0.1844444444444441,0.2520453132935762,0.94,2.266666666666662
267,2021-02-23,4.1,82094.0,29,10003089.SH,0.03,3.454,3.886,0.2055182369725056,call,-0.0344827586206896,0.2264590786425471,1.06,3.65,10643.0,29,10002742.SH,0.02,3.454,3.886,0.2055182369725056,put,0.3034482758620685,0.2279683270982801,0.94,3.0206896551724083
268,2021-02-24,4.0,212875.0,28,10003025.SH,0.03,3.454,3.788,0.2222090133438854,call,-0.0357142857142857,0.2352670314109623,1.06,3.55,14875.0,28,10002741.SH,0.02,3.454,3.788,0.2222090133438854,put,0.135714285714285,0.2392904621308744,0.94,0.985714285714278
269,2021-03-09,3.7,35239.0,50,10003266.SH,0.06,3.467,3.505,0.2816970327509401,call,-0.02,0.2484762485536039,1.06,3.3,35916.0,50,10003300.SH,0.05,3.467,3.505,0.2816970327509401,put,-0.02,0.2600809094611705,0.94,-0.6
270,2021-03-19,3.7,83461.0,40,10003266.SH,0.03,3.467,3.4960000000000004,0.2818432335819291,call,-0.025,0.2068038012044131,1.06,3.3,64084.0,40,10003300.SH,0.04,3.467,3.4960000000000004,0.2818432335819291,put,-0.025,0.2550902746540905,0.94,-0.75
271,2021-03-23,3.7,100701.0,36,10003266.SH,0.02,3.467,3.504,0.2850745680231403,call,-0.0277777777777777,0.1814019236274957,1.06,3.3,65433.0,36,10003300.SH,0.03,3.467,3.504,0.2850745680231403,put,-0.0277777777777777,0.2420644609117209,0.94,-0.8333333333333334
272,2021-04-02,3.8,92393.0,26,10003267.SH,0.0106,3.467,3.6010000000000004,0.2393204733261889,call,-0.0384615384615384,0.1708381977158189,1.06,3.4,119144.0,26,10003272.SH,0.0126,3.467,3.6010000000000004,0.2393204733261889,put,-0.0384615384615384,0.1998482406601309,0.94,-1.1538461538461537
273,2021-04-09,3.7,24993.0,47,10003331.SH,0.02,3.648,3.506,0.1949008997227274,call,-0.0212765957446808,0.1563366333113313,1.06,3.3,18811.0,47,10003336.SH,0.03,3.648,3.506,0.1949008997227274,put,-0.0212765957446808,0.214408694424212,0.94,-0.6382978723404256
274,2021-04-19,3.7,48631.0,37,10003331.SH,0.02,3.648,3.5,0.1831416533188011,call,-0.027027027027027,0.1812947545297741,1.06,3.3,58294.0,37,10003336.SH,0.02,3.648,3.5,0.1831416533188011,put,-0.027027027027027,0.2022458959020376,0.94,-0.8108108108108109
275,2021-04-21,3.7,27969.0,35,10003331.SH,0.02,3.648,3.498,0.1582852586437045,call,-0.0285714285714285,0.1879575968099236,1.06,3.3,32920.0,35,10003336.SH,0.02,3.648,3.498,0.1582852586437045,put,-0.0285714285714285,0.2064407494946122,0.94,-0.8571428571428571
276,2021-05-06,3.65,3372.0,48,10002866.SH,0.03,3.469,3.444,0.1539570119529121,call,-0.0208333333333333,0.1917141478662938,1.06,3.25,3308.0,48,10002871.SH,0.03,3.469,3.444,0.1539570119529121,put,-0.0208333333333333,0.2085691110860705,0.94,-0.625
277,2021-05-07,3.6,23010.0,47,10003008.SH,0.02,3.469,3.399,0.1526180196802631,call,-0.0212765957446808,0.1649655934209823,1.06,3.2,25592.0,47,10003013.SH,0.02,3.469,3.399,0.1526180196802631,put,-0.0212765957446808,0.1854216588612794,0.94,-0.6382978723404256
