,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
738,1361,2021-06-28,3.5,180036.0,30,10003427.SH,0.04,3.1830000000000003,3.527,0.1087784941471328,put,6.924999999999993,0.1374975814706384,1,8657,3.3,29432.0,30,10003425.SH,0.0055,3.1830000000000003,3.527,0.1087784941471328,put,20.27272727272719,0.1662236084246039,0.94,4.797101449275367
739,1362,2021-06-29,3.5,249382.0,29,10003427.SH,0.06,3.1830000000000003,3.497,0.1101544237565042,put,4.4310344827586166,0.1569788134330511,1,8662,3.3,41900.0,29,10003425.SH,0.0079,3.1830000000000003,3.497,0.1101544237565042,put,14.2863378437363,0.1679600100679993,0.94,2.9366602687140158
740,1363,2021-06-30,3.5,194649.0,28,10003427.SH,0.05,3.1830000000000003,3.515,0.112806556624543,put,5.721428571428565,0.1549756215330362,1,8667,3.3,25807.0,28,10003425.SH,0.0068,3.1830000000000003,3.515,0.112806556624543,put,17.363445378151187,0.174283582879722,0.94,3.888888888888893
741,1368,2021-07-08,3.4,29045.0,48,10003473.SH,0.08,3.197,3.395,0.1698953383112869,put,0.9609374999999988,0.1683949449434578,1,8690,3.2,13156.0,48,10003471.SH,0.02,3.197,3.395,0.1698953383112869,put,-0.5312499999999964,0.181449786133319,0.94,1.4583333333333306
742,1370,2021-07-12,3.4,31399.0,44,10003473.SH,0.07,3.197,3.41,0.1725758860300059,put,1.295454545454544,0.1685024716688692,1,8698,3.2,15023.0,44,10003471.SH,0.02,3.197,3.41,0.1725758860300059,put,-0.5795454545454506,0.1973878217586576,0.94,2.045454545454542
743,1371,2021-07-13,3.4,22653.0,43,10003473.SH,0.07,3.197,3.4210000000000003,0.1716322184729527,put,1.3255813953488356,0.1807028807030916,1,8702,3.2,7229.0,43,10003471.SH,0.0135,3.197,3.4210000000000003,0.1716322184729527,put,-0.5426356589147228,0.1807271993860006,0.94,1.7719695410578273
744,1374,2021-07-16,3.4,44889.0,40,10003473.SH,0.07,3.197,3.403,0.1894088461723334,put,1.4249999999999985,0.1686552084947377,1,8715,3.2,24052.0,40,10003471.SH,0.0141,3.197,3.403,0.1894088461723334,put,-0.5904255319148876,0.1797557633711695,0.94,1.9333631484794238
745,1375,2021-07-19,3.4,57190.0,37,10003473.SH,0.06,3.197,3.4160000000000004,0.1900954080726953,put,1.932432432432431,0.1650136347406506,1,8719,3.2,39721.0,37,10003471.SH,0.0113,3.197,3.4160000000000004,0.1900954080726953,put,-0.5955513035158971,0.1812237058287263,0.94,2.5190077140795784
746,1376,2021-07-20,3.4,55065.0,36,10003473.SH,0.07,3.197,3.408,0.1889630214697611,put,1.5833333333333317,0.1822233944310545,1,8723,3.2,17318.0,36,10003471.SH,0.0131,3.197,3.408,0.1889630214697611,put,-0.6424936386768375,0.1874497058857381,0.94,2.0957820738137043
747,1377,2021-07-21,3.4,62636.0,35,10003473.SH,0.06,3.197,3.4210000000000003,0.1885994452876757,put,2.042857142857141,0.1743857451897859,1,8727,3.2,19968.0,35,10003471.SH,0.0108,3.197,3.4210000000000003,0.1885994452876757,put,-0.61904761904761,0.1863928564576506,0.94,2.627177700348428
748,1379,2021-07-23,3.4,102415.0,33,10003473.SH,0.07,3.197,3.388,0.1892970163002421,put,1.727272727272725,0.1660347512020617,1,8735,3.2,22250.0,33,10003471.SH,0.0118,3.197,3.388,0.1892970163002421,put,-0.6779661016949065,0.1773346239109635,0.94,2.21493283348953
749,1382,2021-07-28,3.2,353631.0,28,10003471.SH,0.08,3.197,3.1830000000000003,0.2417612728419454,put,-1.0312499999999984,0.2106166488196253,1,8745,3.0,111115.0,28,10003498.SH,0.02,3.197,3.1830000000000003,0.2417612728419454,put,-1.0714285714285714,0.2402050949476361,0.94,-1.0178571428571408
750,1391,2021-08-11,3.3,45618.0,42,10003242.SH,0.09,3.158,3.295,0.2450837236970211,put,0.412698412698412,0.2061887411825061,1,8784,3.1,20804.0,42,10003318.SH,0.02,3.158,3.295,0.2450837236970211,put,-0.7142857142857143,0.1990906063992082,0.94,0.7346938775510197
751,1395,2021-08-17,3.2,88512.0,36,10003306.SH,0.08,3.158,3.182,0.2392566462140398,put,-0.3958333333333306,0.1866341955436765,1,8801,3.0,31938.0,36,10003372.SH,0.02,3.158,3.182,0.2392566462140398,put,-0.8333333333333334,0.2122930882203579,0.94,-0.24999999999999634
752,1397,2021-08-19,3.2,108413.0,34,10003306.SH,0.09,3.158,3.178,0.247671502051572,put,-0.4705882352941151,0.2120130657392144,1,8809,3.0,35872.0,34,10003372.SH,0.02,3.158,3.178,0.247671502051572,put,-0.8823529411764706,0.215377925068289,0.94,-0.3529411764705849
753,1399,2021-08-23,3.1,122265.0,30,10003318.SH,0.05,3.158,3.136,0.2578628921512282,put,-1.0,0.1934882494286596,1,8816,2.95,36437.0,30,10003506.SH,0.02,3.158,3.136,0.2578628921512282,put,-1.0,0.2383605109280645,0.94,-1.0
754,1400,2021-08-24,3.2,208054.0,29,10003306.SH,0.07,3.158,3.185,0.2647989231005181,put,-0.4137931034482721,0.182175829948306,1,8820,3.0,91529.0,29,10003372.SH,0.0129,3.158,3.185,0.2647989231005181,put,-1.0344827586206895,0.2042192854945659,0.94,-0.27356724439881175
755,1401,2021-08-25,3.2,216773.0,28,10003306.SH,0.07,3.158,3.197,0.2325639465801695,put,-0.4285714285714246,0.2020230342466533,1,8825,3.0,59430.0,28,10003372.SH,0.0122,3.158,3.197,0.2325639465801695,put,-1.0714285714285714,0.2123369572169781,0.94,-0.29288185862579846
756,1402,2021-08-26,3.1,363902.0,27,10003318.SH,0.05,3.158,3.128,0.218129042215492,put,-1.1111111111111112,0.1934553476811945,1,8830,2.95,52508.0,27,10003506.SH,0.0133,3.158,3.128,0.218129042215492,put,-1.1111111111111112,0.2117377520226537,0.94,-1.1111111111111112
757,1404,2021-09-07,3.3,16688.0,50,10003595.SH,0.1,3.287,3.284,0.2110610155633725,put,-0.5220000000000006,0.2003090141361803,1,8841,3.1,19520.0,50,10003593.SH,0.03,3.287,3.284,0.2110610155633725,put,-0.6,0.2080453057296872,0.94,-0.48857142857142943
758,1407,2021-09-10,3.3,31533.0,47,10003595.SH,0.09,3.287,3.292,0.2090518747541077,put,-0.5460992907801425,0.1929732059506774,1,8859,3.1,26907.0,47,10003593.SH,0.02,3.287,3.292,0.2090518747541077,put,-0.6382978723404256,0.1871239666649103,0.94,-0.5197568389057761
759,1408,2021-09-13,3.3,36257.0,44,10003595.SH,0.1,3.287,3.281,0.2062187431128072,put,-0.5931818181818188,0.2087934926591366,1,8865,3.1,19385.0,44,10003593.SH,0.03,3.287,3.281,0.2062187431128072,put,-0.6818181818181818,0.2190542185105979,0.94,-0.5551948051948061
760,1410,2021-09-15,3.2,95891.0,42,10003594.SH,0.09,3.287,3.1860000000000004,0.2176154969667002,put,-0.7142857142857143,0.2021621812203079,1,8875,3.0,34052.0,42,10003592.SH,0.02,3.287,3.1860000000000004,0.2176154969667002,put,-0.7142857142857143,0.199810570543468,0.94,-0.7142857142857143
761,1412,2021-09-17,3.2,155239.0,40,10003594.SH,0.08,3.287,3.199,0.1995162270324165,put,-0.75,0.1978944013813138,1,8885,3.0,51545.0,40,10003592.SH,0.02,3.287,3.199,0.1995162270324165,put,-0.75,0.2126656170639395,0.94,-0.75
762,1415,2021-09-24,3.2,273857.0,33,10003594.SH,0.08,3.287,3.1860000000000004,0.1814472355781823,put,-0.9090909090909092,0.1994029643839747,1,8900,3.0,67782.0,33,10003592.SH,0.0145,3.287,3.1860000000000004,0.1814472355781823,put,-0.9090909090909092,0.2001629530271887,0.94,-0.9090909090909091
763,1420,2021-10-08,3.3,28207.0,47,10003637.SH,0.09,3.273,3.295,0.1764906466510732,put,-0.4468085106383,0.1960333664880096,1,8927,3.1,21461.0,47,10003635.SH,0.02,3.273,3.295,0.1764906466510732,put,-0.6382978723404256,0.1888100024086534,0.94,-0.39209726443769277
764,1421,2021-10-11,3.3,32168.0,44,10003637.SH,0.08,3.273,3.312,0.1756461954835575,put,-0.4517045454545481,0.1972778512440324,1,8932,3.1,17921.0,44,10003635.SH,0.02,3.273,3.312,0.1756461954835575,put,-0.6818181818181818,0.2045242227047682,0.94,-0.3750000000000035
765,1422,2021-10-12,3.3,33974.0,43,10003637.SH,0.08,3.273,3.295,0.1633442698196878,put,-0.4622093023255841,0.18181853008385,1,8937,3.1,14873.0,43,10003635.SH,0.02,3.273,3.295,0.1633442698196878,put,-0.6976744186046512,0.1968889311313331,0.94,-0.38372093023256176
766,1424,2021-10-14,3.3,31176.0,41,10003637.SH,0.07,3.273,3.306,0.1677620806066598,put,-0.4494773519163795,0.1747370547904372,1,8947,3.1,23033.0,41,10003635.SH,0.02,3.273,3.306,0.1677620806066598,put,-0.7317073170731707,0.2079432626288533,0.94,-0.33658536585366305
767,1427,2021-10-19,3.3,53810.0,36,10003637.SH,0.07,3.273,3.2910000000000004,0.1732645207911762,put,-0.5119047619047656,0.1679402809404432,1,8962,3.1,23893.0,36,10003635.SH,0.0143,3.273,3.2910000000000004,0.1732645207911762,put,-0.8333333333333334,0.1883602855886816,0.94,-0.42938360263315845
768,1428,2021-10-20,3.3,62399.0,35,10003637.SH,0.07,3.273,3.293,0.1728556329065884,put,-0.5265306122449017,0.1724742251875996,1,8967,3.1,16407.0,35,10003635.SH,0.0132,3.273,3.293,0.1728556329065884,put,-0.8571428571428571,0.187206399847418,0.94,-0.44969818913481346
769,1429,2021-10-21,3.3,102960.0,34,10003637.SH,0.06,3.273,3.314,0.1656541453604548,put,-0.4852941176470633,0.1741594562690407,1,8972,3.1,37992.0,34,10003635.SH,0.011,3.273,3.314,0.1656541453604548,put,-0.8823529411764706,0.1917223435008526,0.94,-0.39615846338535976
770,1433,2021-10-27,3.3,296596.0,28,10003637.SH,0.07,3.273,3.287,0.1577326206476665,put,-0.6581632653061272,0.1825348285442888,1,8994,3.1,52774.0,28,10003635.SH,0.0107,3.273,3.287,0.1577326206476665,put,-1.0714285714285714,0.1911487086863517,0.94,-0.583594314622988
771,1434,2021-10-28,3.3,283493.0,27,10003637.SH,0.06,3.273,3.286,0.1550146112399764,put,-0.6111111111111168,0.1560867707653641,1,8999,3.1,45353.0,27,10003635.SH,0.01,3.273,3.286,0.1550146112399764,put,-1.1111111111111112,0.1899204959902167,0.94,-0.511111111111118
772,1435,2021-10-29,3.3,248105.0,26,10003637.SH,0.06,3.273,3.304,0.1472056826921367,put,-0.6346153846153905,0.1839231988408565,1,9004,3.1,36893.0,26,10003635.SH,0.008,3.273,3.304,0.1472056826921367,put,-1.1538461538461535,0.192987272639811,0.94,-0.5547337278106577
773,1442,2021-11-10,3.2,48739.0,42,10003383.SH,0.07,3.244,3.2060000000000004,0.1282252834606728,put,-0.7142857142857143,0.1779793670311272,1,9041,3.0,27758.0,42,10003410.SH,0.02,3.244,3.2060000000000004,0.1282252834606728,put,-0.7142857142857143,0.2120435833020806,0.94,-0.7142857142857143
774,1455,2021-12-07,3.26,8495.0,50,10003722.SH,0.07,3.144,3.2510000000000003,0.1178926320291206,put,0.3942857142857113,0.1472272004003822,1,9117,3.06,5148.0,50,10003720.SH,0.0134,3.144,3.2510000000000003,0.1178926320291206,put,-0.6,0.1599456927479505,0.94,0.6296819787985828
775,1456,2021-12-08,3.3,23498.0,49,10003779.SH,0.07,3.144,3.301,0.12655820802003,put,0.7521865889212801,0.1567162849064022,1,9132,3.1,22062.0,49,10003777.SH,0.0138,3.144,3.301,0.12655820802003,put,-0.6122448979591837,0.1661715735957324,0.94,1.087224925557408
776,1457,2021-12-09,3.36,13395.0,48,10003723.SH,0.08,3.144,3.352,0.1340171335909114,put,1.0624999999999978,0.1673036142456084,1,9137,3.16,14521.0,48,10003721.SH,0.02,3.144,3.352,0.1340171335909114,put,-0.1249999999999995,0.1819719821650982,0.94,1.4583333333333306
777,1458,2021-12-10,3.36,5885.0,47,10003723.SH,0.07,3.144,3.349,0.1315922901117828,put,1.3313069908814563,0.1449380255577266,1,9148,3.16,4495.0,47,10003721.SH,0.0143,3.144,3.349,0.1315922901117828,put,0.075881565243268,0.1620966444884836,0.94,1.6536154933343485
778,1459,2021-12-13,3.36,19841.0,44,10003723.SH,0.07,3.144,3.354,0.113611051157054,put,1.4220779220779194,0.1543477763212174,1,9159,3.16,12241.0,44,10003721.SH,0.0132,3.144,3.354,0.113611051157054,put,0.1446280991735545,0.1655392878400981,0.94,1.7189500640204833
779,1461,2021-12-15,3.3,42084.0,42,10003779.SH,0.06,3.144,3.304,0.1208304211970104,put,1.1428571428571397,0.1483285148712397,1,9186,3.1,10356.0,42,10003777.SH,0.0099,3.144,3.304,0.1208304211970104,put,-0.7142857142857143,0.1630131250483095,0.94,1.509837467921296
780,1462,2021-12-16,3.36,11386.0,41,10003723.SH,0.08,3.144,3.315,0.1209791184801245,put,1.2439024390243878,0.1349137512138635,1,9196,3.1,11246.0,41,10003777.SH,0.0082,3.144,3.315,0.1209791184801245,put,-0.7317073170731707,0.1619720112385749,0.94,1.4695291799714627
781,1463,2021-12-17,3.3,92711.0,40,10003779.SH,0.07,3.144,3.265,0.131107388187972,put,0.9214285714285682,0.1285701214492022,1,9201,3.06,5086.0,40,10003720.SH,0.0094,3.144,3.265,0.131107388187972,put,-0.75,0.1669087038691044,0.94,1.1806930693069266
782,1464,2021-12-20,3.26,31956.0,37,10003722.SH,0.06,3.144,3.2430000000000003,0.1280774271739093,put,0.7567567567567524,0.1337935122777521,1,9211,3.06,6837.0,37,10003720.SH,0.0128,3.144,3.2430000000000003,0.1280774271739093,put,-0.8108108108108109,0.1767930563793182,0.94,1.181859825927617
783,1465,2021-12-21,3.3,88449.0,36,10003779.SH,0.07,3.144,3.258,0.1227391785642066,put,1.0238095238095202,0.1240696749956607,1,9220,3.06,6008.0,36,10003720.SH,0.0083,3.144,3.258,0.1227391785642066,put,-0.8333333333333334,0.1655670039860606,0.94,1.2736358725013464
784,1466,2021-12-22,3.26,55946.0,35,10003722.SH,0.06,3.144,3.244,0.1238422924577804,put,0.7999999999999952,0.1383059988635182,1,9230,3.06,5955.0,35,10003720.SH,0.0094,3.144,3.244,0.1238422924577804,put,-0.8571428571428571,0.1656348340379,0.94,1.1078486730660586
785,1469,2021-12-27,3.3,145073.0,30,10003779.SH,0.06,3.144,3.268,0.124933480258042,put,1.5999999999999952,0.122566387001425,1,9259,3.06,3795.0,30,10003720.SH,0.0047,3.144,3.268,0.124933480258042,put,-1.0,0.1616782796959877,0.94,1.8209764918625626
786,1470,2021-12-28,3.3,182297.0,29,10003779.SH,0.05,3.144,3.286,0.1202750786550269,put,2.193103448275856,0.1241209945691526,1,9275,3.1,23240.0,29,10003777.SH,0.0056,3.144,3.286,0.1202750786550269,put,-1.0344827586206895,0.1565162816208601,0.94,2.6001863932898344
787,1472,2021-12-30,3.26,71919.0,27,10003722.SH,0.05,3.144,3.247,0.1380086396129838,put,1.4666666666666592,0.1309595512542426,1,9288,3.06,15846.0,27,10003720.SH,0.0057,3.144,3.247,0.1380086396129838,put,-1.1111111111111112,0.1653171414400935,0.94,1.7983446200150401
788,1473,2021-12-31,3.26,54691.0,26,10003722.SH,0.05,3.144,3.256,0.1378206919889929,put,1.523076923076915,0.1462192863611877,1,9297,3.06,6928.0,26,10003720.SH,0.005,3.144,3.256,0.1378206919889929,put,-1.1538461538461535,0.1684441187508106,0.94,1.8205128205128114
789,1476,2022-01-06,3.2,27762.0,48,10003854.SH,0.07,3.1,3.193,0.1447155237815851,put,0.2678571428571435,0.1545375276129842,1,9316,3.0,10723.0,48,10003852.SH,0.02,3.1,3.193,0.1447155237815851,put,-0.625,0.1916661959535479,0.94,0.6250000000000011
790,1477,2022-01-07,3.2,15955.0,47,10003854.SH,0.06,3.1,3.207,0.1426587414677735,put,0.4255319148936181,0.1483730395186245,1,9320,3.0,7157.0,47,10003852.SH,0.0139,3.1,3.207,0.1426587414677735,put,-0.6382978723404256,0.1783764529760778,0.94,0.746296210827527
791,1479,2022-01-11,3.2,20236.0,43,10003854.SH,0.07,3.1,3.196,0.1189916852921775,put,0.299003322259137,0.1654119127779006,1,9328,3.0,8009.0,43,10003852.SH,0.0127,3.1,3.196,0.1189916852921775,put,-0.6976744186046512,0.1747084445752501,0.94,0.5199074637769401
792,1483,2022-01-17,3.1,35245.0,37,10003853.SH,0.05,3.1,3.131,0.1382457978912235,put,-0.8108108108108109,0.17055918851313,1,9342,2.95,15575.0,37,10003851.SH,0.0135,3.1,3.131,0.1382457978912235,put,-0.8108108108108109,0.1849613920244574,0.94,-0.8108108108108109
793,1487,2022-01-21,3.2,86088.0,33,10003854.SH,0.05,3.1,3.2060000000000004,0.1450749837641297,put,0.9090909090909108,0.1462057859158963,1,9362,3.0,18687.0,33,10003852.SH,0.0093,3.1,3.2060000000000004,0.1450749837641297,put,-0.9090909090909092,0.186378670559287,0.94,1.3245476881840537
794,1488,2022-01-24,3.2,115577.0,30,10003854.SH,0.06,3.1,3.195,0.1448475514320614,put,0.6666666666666683,0.1657002799051404,1,9367,3.0,32666.0,30,10003852.SH,0.0111,3.1,3.195,0.1448475514320614,put,-1.0,0.1982247301574945,0.94,1.0449897750511266
795,1489,2022-01-25,3.1,121445.0,29,10003853.SH,0.05,3.1,3.129,0.1552926315324091,put,-1.0344827586206895,0.1883469043526202,1,9371,2.95,25748.0,29,10003851.SH,0.02,3.1,3.129,0.1552926315324091,put,-1.0344827586206895,0.2369402521624863,0.94,-1.0344827586206897
796,1490,2022-01-26,3.2,165239.0,28,10003854.SH,0.09,3.1,3.144,0.1569657035117548,put,0.11904761904762,0.1759021461993157,1,9375,2.95,37246.0,28,10003851.SH,0.0123,3.1,3.144,0.1569657035117548,put,-1.0714285714285714,0.2142024624564051,0.94,0.3075013789299518
797,1492,2022-01-28,3.0,237447.0,26,10003852.SH,0.06,3.1,3.036,0.1726529290099394,put,-1.1538461538461535,0.2454086374393999,1,9385,2.85,81518.0,26,10003890.SH,0.02,3.1,3.036,0.1726529290099394,put,-1.1538461538461535,0.2639227249192596,0.94,-1.1538461538461537
798,1493,2022-02-07,3.1,42676.0,44,10003795.SH,0.08,2.899,3.095,0.1803691689442888,put,1.0312500000000004,0.1909558281522989,1,9387,2.91,3343.0,44,10003541.SH,0.02,2.899,3.095,0.1803691689442888,put,-0.3068181818181776,0.2005471643753051,0.94,1.4772727272727268
799,1493,2022-02-07,3.1,42676.0,44,10003795.SH,0.08,2.899,3.095,0.1803691689442888,put,1.0312500000000004,0.1909558281522989,1,9391,2.9,12322.0,44,10003792.SH,0.02,2.899,3.095,0.1803691689442888,put,-0.6477272727272765,0.2074113510448336,0.94,1.590909090909093
800,1494,2022-02-08,3.1,37327.0,43,10003795.SH,0.07,2.899,3.0980000000000003,0.1780714792770655,put,1.305647840531562,0.1726887421968877,1,9397,2.91,2336.0,43,10003541.SH,0.02,2.899,3.0980000000000003,0.1780714792770655,put,-0.3139534883720888,0.2046253121317625,0.94,1.9534883720930225
801,1494,2022-02-08,3.1,37327.0,43,10003795.SH,0.07,2.899,3.0980000000000003,0.1780714792770655,put,1.305647840531562,0.1726887421968877,1,9401,2.9,14844.0,43,10003792.SH,0.0136,2.899,3.0980000000000003,0.1780714792770655,put,-0.6463748290013737,0.1855161917806267,0.94,1.7763483424047521
802,1496,2022-02-10,3.16,4508.0,41,10003544.SH,0.08,2.899,3.128,0.1806885297927857,put,1.65548780487805,0.1606295961001515,1,9422,2.95,4981.0,41,10003793.SH,0.0131,2.899,3.128,0.1806885297927857,put,2.11692422267735,0.1726811724107861,0.94,1.5651317948157055
803,1497,2022-02-11,3.1,50878.0,40,10003795.SH,0.05,2.899,3.123,0.1806879794904124,put,2.265000000000001,0.156560567849785,1,9433,2.95,10942.0,40,10003793.SH,0.0125,2.899,3.123,0.1806879794904124,put,2.3100000000000094,0.1690470790358782,0.94,2.249999999999998
804,1498,2022-02-14,3.1,58473.0,37,10003795.SH,0.07,2.899,3.088,0.1778797728941865,put,1.517374517374518,0.1722376544707715,1,9438,2.91,2114.0,37,10003541.SH,0.01,2.899,3.088,0.1778797728941865,put,0.0810810810810908,0.1686696626138687,0.94,1.756756756756756
805,1498,2022-02-14,3.1,58473.0,37,10003795.SH,0.07,2.899,3.088,0.1778797728941865,put,1.517374517374518,0.1722376544707715,1,9442,2.9,13712.0,37,10003792.SH,0.01,2.899,3.088,0.1778797728941865,put,-0.7297297297297387,0.1752985302634835,0.94,1.8918918918918943
806,1499,2022-02-15,3.1,50251.0,36,10003795.SH,0.06,2.899,3.1,0.1776901524074909,put,1.9583333333333344,0.1636103036857247,1,9448,2.91,1346.0,36,10003541.SH,0.0124,2.899,3.1,0.1776901524074909,put,-0.0940860215053682,0.1903653848363757,0.94,2.4929971988795514
807,1499,2022-02-15,3.1,50251.0,36,10003795.SH,0.06,2.899,3.1,0.1776901524074909,put,1.9583333333333344,0.1636103036857247,1,9452,2.9,11268.0,36,10003792.SH,0.0116,2.899,3.1,0.1776901524074909,put,-0.7614942528735712,0.1932663414471149,0.94,2.610192837465568
808,1502,2022-02-18,3.16,22735.0,33,10003544.SH,0.06,2.899,3.144,0.1781902505379173,put,3.045454545454548,0.1460791559113859,1,9479,2.96,2766.0,33,10003542.SH,0.0082,2.899,3.144,0.1781902505379173,put,5.853658536585359,0.1689962959039211,0.94,2.600912600912604
809,1502,2022-02-18,3.16,22735.0,33,10003544.SH,0.06,2.899,3.144,0.1781902505379173,put,3.045454545454548,0.1460791559113859,1,9483,2.95,10982.0,33,10003793.SH,0.0074,2.899,3.144,0.1781902505379173,put,5.356265356265375,0.170760354088664,0.94,2.7203594884203244
810,1503,2022-02-21,3.16,11327.0,30,10003544.SH,0.06,2.899,3.13,0.1697005509357815,put,3.3500000000000023,0.1308703231456279,1,9494,2.95,11340.0,30,10003793.SH,0.008,2.899,3.13,0.1697005509357815,put,5.37500000000002,0.1736247134658098,0.94,3.0384615384615383
811,1504,2022-02-22,3.1,154501.0,29,10003795.SH,0.06,2.899,3.0810000000000004,0.1708812805815519,put,2.4310344827586223,0.1528820094321072,1,9500,2.91,5769.0,29,10003541.SH,0.0111,2.899,3.0810000000000004,0.1708812805815519,put,-0.009319664492067,0.1906487451759576,0.94,2.984979902686693
812,1504,2022-02-22,3.1,154501.0,29,10003795.SH,0.06,2.899,3.0810000000000004,0.1708812805815519,put,2.4310344827586223,0.1528820094321072,1,9504,2.9,32112.0,29,10003792.SH,0.0111,2.899,3.0810000000000004,0.1708812805815519,put,-0.9412861136999172,0.1983357139505743,0.94,3.1965305690712964
813,1505,2022-02-23,3.1,181527.0,28,10003795.SH,0.05,2.899,3.1,0.1718651605602578,put,3.235714285714287,0.1540009668689966,1,9510,2.91,2856.0,28,10003541.SH,0.0074,2.899,3.1,0.1718651605602578,put,0.5212355212355387,0.184504224627614,0.94,3.7072434607645866
814,1505,2022-02-23,3.1,181527.0,28,10003795.SH,0.05,2.899,3.1,0.1718651605602578,put,3.235714285714287,0.1540009668689966,1,9514,2.9,20237.0,28,10003792.SH,0.0067,2.899,3.1,0.1718651605602578,put,-0.9115138592750708,0.1867087609170079,0.94,3.877433190366219
815,1506,2022-02-24,3.06,98928.0,27,10003543.SH,0.06,2.899,3.043,0.1762960192954272,put,1.8703703703703711,0.1629705673532188,1,9519,2.86,15653.0,27,10003540.SH,0.0114,2.899,3.043,0.1762960192954272,put,-1.1111111111111112,0.2112079266001582,0.94,2.5697302240512125
816,1506,2022-02-24,3.06,98928.0,27,10003543.SH,0.06,2.899,3.043,0.1762960192954272,put,1.8703703703703711,0.1629705673532188,1,9526,2.85,38088.0,27,10003892.SH,0.009,2.899,3.043,0.1762960192954272,put,-1.1111111111111112,0.2044075168686509,0.94,2.3965141612200447
817,1507,2022-02-25,3.06,67384.0,26,10003543.SH,0.05,2.899,3.056,0.1774179663136896,put,2.561538461538462,0.1552818104401528,1,9528,2.86,10233.0,26,10003540.SH,0.0077,2.899,3.056,0.1774179663136896,put,-1.1538461538461535,0.2006772216451764,0.94,3.237861429350791
818,1508,2022-03-08,2.95,54781.0,50,10004046.SH,0.1,2.714,2.915,0.1806594469360947,put,0.8160000000000013,0.2002660392087847,1,9540,2.75,33857.0,50,10004078.SH,0.03,2.714,2.915,0.1806594469360947,put,0.1200000000000006,0.2201795536412894,0.94,1.1142857142857157
819,1509,2022-03-09,2.9,55798.0,49,10004045.SH,0.1,2.714,2.887,0.1660500740394757,put,0.5265306122448976,0.2320871252021491,1,9544,2.7,53002.0,49,10004102.SH,0.03,2.714,2.887,0.1660500740394757,put,-0.6122448979591837,0.2412973495170176,0.94,1.014577259475218
820,1510,2022-03-10,2.9,29198.0,48,10004045.SH,0.08,2.714,2.9130000000000003,0.1705812731058803,put,0.8281249999999996,0.2155659180239141,1,9547,2.75,17093.0,48,10004078.SH,0.03,2.714,2.9130000000000003,0.1705812731058803,put,0.1250000000000006,0.2230607215198575,0.94,1.249999999999999
821,1511,2022-03-11,2.9,48169.0,47,10004045.SH,0.08,2.714,2.922,0.1683285079996684,put,0.8457446808510635,0.2272156996250152,1,9551,2.75,31881.0,47,10004078.SH,0.03,2.714,2.922,0.1683285079996684,put,0.1276595744680858,0.2315773865348994,0.94,1.27659574468085
822,1514,2022-03-16,2.8,73637.0,42,10004072.SH,0.09,2.714,2.81,0.3051634272975256,put,-0.0317460317460329,0.2598432062566578,1,9558,2.65,67776.0,42,10004118.SH,0.04,2.714,2.81,0.3051634272975256,put,-0.7142857142857143,0.2782884504062236,0.94,0.5142857142857123
823,1517,2022-03-21,2.85,111938.0,37,10004044.SH,0.07,2.714,2.874,0.3149885201485847,put,0.7644787644787657,0.232634057149142,1,9579,2.7,33930.0,37,10004102.SH,0.03,2.714,2.874,0.3149885201485847,put,-0.8108108108108109,0.2656386821797192,0.94,1.945945945945948
824,1518,2022-03-22,2.9,97753.0,36,10004045.SH,0.09,2.714,2.882,0.3131556972860502,put,0.8888888888888884,0.2327189341208636,1,9587,2.7,41601.0,36,10004102.SH,0.02,2.714,2.882,0.3131556972860502,put,-0.8333333333333334,0.2346019035124779,0.94,1.3809523809523805
825,1520,2022-03-24,2.9,168561.0,34,10004045.SH,0.07,2.714,2.884,0.3119711773875578,put,1.4621848739495789,0.1848195330408215,1,9603,2.7,42345.0,34,10004102.SH,0.01,2.714,2.884,0.3119711773875578,put,-0.8823529411764706,0.1925583578304648,0.94,1.852941176470587
826,1523,2022-03-29,2.8,152755.0,29,10004072.SH,0.06,2.714,2.823,0.3079510219531929,put,0.448275862068963,0.2318162222270965,1,9624,2.65,23126.0,29,10004118.SH,0.02,2.714,2.823,0.3079510219531929,put,-1.0344827586206895,0.2573243748325109,0.94,1.1896551724137898
827,1525,2022-03-31,2.9,131723.0,27,10004045.SH,0.07,2.714,2.881,0.3184269660905943,put,1.8412698412698405,0.200197881331563,1,9639,2.7,29216.0,27,10004102.SH,0.01,2.714,2.881,0.3184269660905943,put,-1.1111111111111112,0.2127950782876611,0.94,2.333333333333332
828,1526,2022-04-01,2.9,273353.0,26,10004045.SH,0.05,2.714,2.923,0.3239767534852635,put,3.138461538461537,0.203132454945147,1,9646,2.75,80214.0,26,10004078.SH,0.01,2.714,2.923,0.3239767534852635,put,3.000000000000004,0.2067949201167821,0.94,3.1730769230769202
