,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
471,810,2019-03-11,2.7,22534.0,44,10001754.SH,0.12,2.958,2.69,0.3498206678116953,call,0.7840909090909093,0.3254128722823858,1,3829,2.8,15893.0,44,10001756.SH,0.08,2.958,2.69,0.3498206678116953,call,0.6647727272727303,0.3280879274023771,1.04,1.022727272727267
472,811,2019-03-12,2.7,17204.0,43,10001754.SH,0.12,2.958,2.701,0.349610581777122,call,0.8023255813953492,0.3136886445171833,1,3835,2.8,18557.0,43,10001756.SH,0.08,2.958,2.701,0.349610581777122,call,0.6802325581395381,0.3198003825272917,1.04,1.0465116279069708
473,814,2019-03-15,2.75,41598.0,40,10001755.SH,0.1,2.958,2.74,0.3460754884183536,call,0.8100000000000014,0.2804788007972538,1,3853,2.85,21848.0,40,10001757.SH,0.07,2.958,2.74,0.3460754884183536,call,0.407142857142858,0.3096914994324743,1.04,1.7500000000000024
474,816,2019-03-19,2.8,49930.0,36,10001756.SH,0.11,2.958,2.79,0.3447760279267171,call,0.3636363636363663,0.3197684344536662,1,3861,2.9,19698.0,36,10001758.SH,0.07,2.958,2.79,0.3447760279267171,call,-0.1428571428571396,0.3213129092368484,1.04,1.2500000000000022
475,817,2019-03-20,2.8,56098.0,35,10001756.SH,0.11,2.958,2.794,0.3383561510382615,call,0.3740259740259768,0.3185436192205845,1,3865,2.9,26959.0,35,10001758.SH,0.07,2.958,2.794,0.3383561510382615,call,-0.1469387755102008,0.3214459467374683,1.04,1.285714285714288
476,818,2019-03-21,2.8,57347.0,34,10001756.SH,0.11,2.958,2.784,0.3388095149509564,call,0.3850267379679173,0.3385643325531184,1,3869,2.9,24469.0,34,10001758.SH,0.07,2.958,2.784,0.3388095149509564,call,-0.1512605042016772,0.33799647938627,1.04,1.3235294117647083
477,819,2019-03-22,2.8,70656.0,33,10001756.SH,0.1,2.958,2.777,0.3394572640995304,call,0.5272727272727306,0.3244247469753623,1,3873,2.9,33462.0,33,10001758.SH,0.06,2.958,2.777,0.3394572640995304,call,-0.0303030303030261,0.3194671927295923,1.04,1.3636363636363653
478,820,2019-03-25,2.7,59588.0,30,10001754.SH,0.09,2.958,2.702,0.3544002577147029,call,1.8666666666666667,0.2799953477652073,1,3877,2.8,101329.0,30,10001756.SH,0.05,2.958,2.702,0.3544002577147029,call,2.1600000000000072,0.2824440245575308,1.04,1.4999999999999916
479,821,2019-03-26,2.7,105958.0,29,10001754.SH,0.08,2.958,2.692,0.3492356116551908,call,2.3017241379310347,0.2691877197690606,1,3883,2.8,82452.0,29,10001756.SH,0.04,2.958,2.692,0.3492356116551908,call,3.051724137931044,0.2635848859615922,1.04,1.5517241379310254
480,825,2019-04-02,2.9,14782.0,50,10001781.SH,0.12,2.709,2.872,0.2476492922345956,call,-0.6,0.3038316803275496,1,3904,3.0,12517.0,50,10001792.SH,0.08,2.709,2.872,0.2476492922345956,call,-0.6,0.3024186039180755,1.04,-0.6
481,836,2019-04-18,3.0,97594.0,34,10001792.SH,0.1,2.709,2.987,0.2285892031825805,call,-0.8823529411764706,0.2836451171538531,1,3946,3.1,55568.0,34,10001797.SH,0.06,2.709,2.987,0.2285892031825805,call,-0.8823529411764706,0.2829271795665026,1.04,-0.8823529411764706
482,842,2019-04-26,2.9,216740.0,26,10001781.SH,0.07,2.709,2.88,0.231750655869011,call,-1.1538461538461535,0.2517111698220372,1,3974,3.0,205851.0,26,10001792.SH,0.04,2.709,2.88,0.231750655869011,call,-1.1538461538461535,0.2734452178119719,1.04,-1.1538461538461537
483,843,2019-05-07,2.8,101533.0,50,10001715.SH,0.11,2.9160000000000004,2.79,0.2556471613157235,call,0.0327272727272757,0.2684660270909667,1,3980,2.9,82047.0,50,10001736.SH,0.07,2.9160000000000004,2.79,0.2556471613157235,call,-0.4628571428571389,0.2704140251175165,1.04,0.9000000000000016
484,844,2019-05-08,2.75,4116.0,49,10001523.SH,0.11,2.9160000000000004,2.745,0.260550787393565,call,0.3116883116883137,0.2700261778878868,1,3988,2.85,43969.0,49,10001735.SH,0.07,2.9160000000000004,2.745,0.260550787393565,call,-0.0349854227405224,0.2733736922740042,1.04,0.9183673469387772
485,845,2019-05-08,2.75,28283.0,49,10001707.SH,0.11,2.9160000000000004,2.745,0.260550787393565,call,0.3116883116883137,0.2700261778878868,1,3988,2.85,43969.0,49,10001735.SH,0.07,2.9160000000000004,2.745,0.260550787393565,call,-0.0349854227405224,0.2733736922740042,1.04,0.9183673469387772
486,846,2019-05-09,2.7,8388.0,48,10001509.SH,0.11,2.9160000000000004,2.6860000000000004,0.2649948012584484,call,0.6022727272727284,0.2903065885278583,1,3998,2.8,115640.0,48,10001715.SH,0.07,2.9160000000000004,2.6860000000000004,0.2649948012584484,call,0.4107142857142905,0.2907750211969316,1.04,0.9374999999999947
487,847,2019-05-09,2.7,82001.0,48,10001621.SH,0.11,2.9160000000000004,2.6860000000000004,0.2649948012584484,call,0.6022727272727284,0.2903065885278583,1,3998,2.8,115640.0,48,10001715.SH,0.07,2.9160000000000004,2.6860000000000004,0.2649948012584484,call,0.4107142857142905,0.2907750211969316,1.04,0.9374999999999947
488,848,2019-05-10,2.8,113406.0,47,10001715.SH,0.1,2.9160000000000004,2.777,0.2880829866378041,call,0.1021276595744715,0.2689978790703713,1,4008,2.9,65326.0,47,10001736.SH,0.07,2.9160000000000004,2.777,0.2880829866378041,call,-0.492401215805467,0.2922695175104588,1.04,1.4893617021276617
489,857,2019-05-20,2.7,8214.0,37,10001509.SH,0.08,2.9160000000000004,2.699,0.3045311499969795,call,1.3783783783783805,0.2257882287010252,1,4060,2.8,98457.0,37,10001715.SH,0.04,2.9160000000000004,2.699,0.3045311499969795,call,1.5405405405405517,0.2246351774243712,1.04,1.2162162162162091
490,858,2019-05-20,2.7,110991.0,37,10001621.SH,0.08,2.9160000000000004,2.699,0.3045311499969795,call,1.3783783783783805,0.2257882287010252,1,4060,2.8,98457.0,37,10001715.SH,0.04,2.9160000000000004,2.699,0.3045311499969795,call,1.5405405405405517,0.2246351774243712,1.04,1.2162162162162091
491,865,2019-05-24,2.7,17009.0,33,10001509.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591207,call,1.8961038961038983,0.2219271609522998,1,4102,2.8,116928.0,33,10001715.SH,0.03,2.9160000000000004,2.6910000000000003,0.2739678020591207,call,2.6060606060606224,0.212175547919631,1.04,1.363636363636355
492,866,2019-05-24,2.7,254828.0,33,10001621.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591207,call,1.8961038961038983,0.2219271609522998,1,4102,2.8,116928.0,33,10001715.SH,0.03,2.9160000000000004,2.6910000000000003,0.2739678020591207,call,2.6060606060606224,0.212175547919631,1.04,1.363636363636355
493,869,2019-05-28,2.75,18885.0,29,10001523.SH,0.06,2.9160000000000004,2.733,0.2729412719283028,call,1.8275862068965585,0.2136846175615191,1,4123,2.85,103054.0,29,10001735.SH,0.02,2.9160000000000004,2.733,0.2729412719283028,call,2.379310344827601,0.1915321451744735,1.04,1.5517241379310374
494,870,2019-05-28,2.75,253559.0,29,10001707.SH,0.06,2.9160000000000004,2.733,0.2729412719283028,call,1.8275862068965585,0.2136846175615191,1,4123,2.85,103054.0,29,10001735.SH,0.02,2.9160000000000004,2.733,0.2729412719283028,call,2.379310344827601,0.1915321451744735,1.04,1.5517241379310374
495,871,2019-05-29,2.75,26087.0,28,10001523.SH,0.06,2.9160000000000004,2.748,0.2746371837092816,call,1.8928571428571492,0.1929615830507576,1,4132,2.85,109726.0,28,10001735.SH,0.02,2.9160000000000004,2.748,0.2746371837092816,call,2.464285714285729,0.1797266167144477,1.04,1.6071428571428599
496,872,2019-05-29,2.75,270015.0,28,10001707.SH,0.06,2.9160000000000004,2.748,0.2746371837092816,call,1.8928571428571492,0.1929615830507576,1,4132,2.85,109726.0,28,10001735.SH,0.02,2.9160000000000004,2.748,0.2746371837092816,call,2.464285714285729,0.1797266167144477,1.04,1.6071428571428599
497,873,2019-05-30,2.75,25137.0,27,10001523.SH,0.06,2.9160000000000004,2.737,0.2713632048405145,call,1.96296296296297,0.2154320460586846,1,4141,2.85,75902.0,27,10001735.SH,0.02,2.9160000000000004,2.737,0.2713632048405145,call,2.555555555555572,0.1947053160617947,1.04,1.6666666666666696
498,874,2019-05-30,2.75,244666.0,27,10001707.SH,0.06,2.9160000000000004,2.737,0.2713632048405145,call,1.96296296296297,0.2154320460586846,1,4141,2.85,75902.0,27,10001735.SH,0.02,2.9160000000000004,2.737,0.2713632048405145,call,2.555555555555572,0.1947053160617947,1.04,1.6666666666666696
499,875,2019-05-31,2.75,33938.0,26,10001523.SH,0.06,2.9160000000000004,2.728,0.2696764510372096,call,2.038461538461545,0.2347137217701673,1,4150,2.85,77494.0,26,10001735.SH,0.02,2.9160000000000004,2.728,0.2696764510372096,call,2.6538461538461697,0.2080526967019438,1.04,1.7307692307692337
500,876,2019-05-31,2.75,268232.0,26,10001707.SH,0.05,2.9160000000000004,2.728,0.2696764510372096,call,2.676923076923085,0.2001716553009748,1,4150,2.85,77494.0,26,10001735.SH,0.02,2.9160000000000004,2.728,0.2696764510372096,call,2.6538461538461697,0.2080526967019438,1.04,2.692307692307695
501,879,2019-06-06,2.7,12811.0,48,10001859.SH,0.1,2.952,2.704,0.2078044055528631,call,0.9499999999999986,0.2403395033544004,1,4167,2.8,11488.0,48,10001861.SH,0.06,2.952,2.704,0.2078044055528631,call,0.9583333333333348,0.2455540130953192,1.04,0.9374999999999942
502,880,2019-06-10,2.75,18940.0,44,10001860.SH,0.08,2.952,2.739,0.2062199908023962,call,1.0397727272727268,0.2151707990312576,1,4172,2.85,10495.0,44,10001862.SH,0.04,2.952,2.739,0.2062199908023962,call,1.0568181818181794,0.2105628854569196,1.04,1.0227272727272743
503,883,2019-06-13,2.8,30094.0,41,10001861.SH,0.08,2.952,2.7960000000000003,0.1671096803518368,call,0.6585365853658549,0.2097695182293206,1,4183,2.9,20121.0,41,10001863.SH,0.04,2.952,2.7960000000000003,0.1671096803518368,call,0.219512195121952,0.2079287787074148,1.04,1.0975609756097577
504,884,2019-06-14,2.8,28595.0,40,10001861.SH,0.08,2.952,2.79,0.1654887547688721,call,0.6750000000000013,0.2209866001280248,1,4187,2.9,16713.0,40,10001863.SH,0.04,2.952,2.79,0.1654887547688721,call,0.2250000000000008,0.2165113664266169,1.04,1.1250000000000018
505,885,2019-06-17,2.8,35471.0,37,10001861.SH,0.08,2.952,2.799,0.1506921307157582,call,0.7297297297297312,0.2173824878744483,1,4191,2.9,25164.0,37,10001863.SH,0.04,2.952,2.799,0.1506921307157582,call,0.2432432432432442,0.2165176845158041,1.04,1.216216216216218
506,907,2019-07-25,3.0,186996.0,34,10001889.SH,0.06,2.912,2.977,0.1444564616614064,call,-0.8823529411764706,0.1869766836613118,1,4288,3.1,136022.0,34,10001890.SH,0.02,2.912,2.977,0.1444564616614064,call,-0.8823529411764706,0.1662407149491012,1.04,-0.8823529411764706
507,908,2019-07-26,3.0,163354.0,33,10001889.SH,0.06,2.912,2.982,0.1443145522278961,call,-0.9090909090909092,0.1833387755910455,1,4292,3.1,112496.0,33,10001890.SH,0.03,2.912,2.982,0.1443145522278961,call,-0.9090909090909092,0.1990923945376574,1.04,-0.9090909090909091
508,909,2019-07-29,2.95,123815.0,30,10001888.SH,0.08,2.912,2.978,0.1377337758971731,call,-1.0,0.182352974864006,1,4297,3.1,88669.0,30,10001890.SH,0.02,2.912,2.978,0.1377337758971731,call,-1.0,0.1767379817150831,1.04,-1.0
509,910,2019-07-30,3.0,247333.0,29,10001889.SH,0.06,2.912,2.988,0.1380062199685513,call,-1.0344827586206895,0.187896978916496,1,4301,3.1,155195.0,29,10001890.SH,0.03,2.912,2.988,0.1380062199685513,call,-1.0344827586206895,0.2071483158789575,1.04,-1.0344827586206897
510,913,2019-08-02,2.9,170750.0,26,10001887.SH,0.05,2.912,2.89,0.1263251491431747,call,-0.8769230769230766,0.1707121339551508,1,4316,3.0,229130.0,26,10001889.SH,0.02,2.912,2.89,0.1263251491431747,call,-1.1538461538461535,0.1852160229396223,1.04,-0.6923076923076918
511,915,2019-08-07,2.8,23480.0,49,10001717.SH,0.07,2.977,2.7910000000000004,0.1252186427290394,call,0.9358600583090382,0.1720023354508578,1,4330,2.9,19612.0,49,10001744.SH,0.04,2.977,2.7910000000000004,0.1252186427290394,call,0.5663265306122442,0.1934109422430395,1.04,1.4285714285714302
512,916,2019-08-08,2.8,19029.0,48,10001717.SH,0.09,2.977,2.8310000000000004,0.1367311885823346,call,0.604166666666667,0.1683210352208912,1,4339,2.95,18535.0,48,10001745.SH,0.03,2.977,2.8310000000000004,0.1367311885823346,call,-0.0625000000000064,0.1726049381082355,1.04,0.9375000000000039
513,919,2019-08-13,2.8,15241.0,43,10001717.SH,0.08,2.977,2.84,0.1505924477344608,call,0.8459302325581398,0.1369748489973247,1,4362,2.95,16797.0,43,10001745.SH,0.03,2.977,2.84,0.1505924477344608,call,-0.0697674418604723,0.1753426972831785,1.04,1.3953488372093072
514,920,2019-08-14,2.85,29695.0,42,10001743.SH,0.06,2.977,2.849,0.1514143579812266,call,0.7976190476190451,0.1471309389472007,1,4369,2.95,17636.0,42,10001745.SH,0.03,2.977,2.849,0.1514143579812266,call,-0.0714285714285788,0.1696195217580795,1.04,1.666666666666669
515,934,2019-09-04,2.95,17411.0,49,10001944.SH,0.08,3.0,2.9730000000000003,0.1506282389368112,call,-0.2295918367346952,0.144906137088716,1,4452,3.1,22413.0,49,10001946.SH,0.03,3.0,2.9730000000000003,0.1506282389368112,call,-0.6122448979591837,0.1680081109922826,1.04,-2.1751308237554088e-15
516,942,2019-09-17,3.0,96654.0,36,10001945.SH,0.06,3.0,2.987,0.1481955648984925,call,-0.8333333333333334,0.1682855108703673,1,4481,3.1,114427.0,36,10001946.SH,0.03,3.0,2.987,0.1481955648984925,call,-0.8333333333333334,0.1856732499410808,1.04,-0.8333333333333334
517,946,2019-09-23,3.0,178206.0,30,10001945.SH,0.05,3.0,2.9810000000000003,0.1401989434839624,call,-1.0,0.1650805111186504,1,4497,3.1,163985.0,30,10001946.SH,0.02,3.0,2.9810000000000003,0.1401989434839624,call,-1.0,0.1740569661335945,1.04,-1.0
518,947,2019-09-24,3.0,226437.0,29,10001945.SH,0.05,3.0,2.987,0.1402384682722611,call,-1.0344827586206895,0.1595825814335346,1,4501,3.1,141367.0,29,10001946.SH,0.02,3.0,2.987,0.1402384682722611,call,-1.0344827586206895,0.1717157564620673,1.04,-1.0344827586206897
519,948,2019-09-25,3.0,242204.0,28,10001945.SH,0.04,3.0,2.977,0.133524148153573,call,-1.0714285714285714,0.1464971034715771,1,4505,3.1,131220.0,28,10001946.SH,0.02,3.0,2.977,0.133524148153573,call,-1.0714285714285714,0.1842013735789358,1.04,-1.0714285714285714
520,949,2019-09-26,3.0,348765.0,27,10001945.SH,0.04,3.0,2.978,0.1193642876237455,call,-1.1111111111111112,0.1480358562117219,1,4509,3.1,184727.0,27,10001946.SH,0.02,3.0,2.978,0.1193642876237455,call,-1.1111111111111112,0.1868144398993551,1.04,-1.1111111111111112
521,950,2019-09-27,3.0,253269.0,26,10001945.SH,0.05,3.0,2.978,0.1175712566118086,call,-1.1538461538461535,0.1828357126406729,1,4513,3.1,148289.0,26,10001946.SH,0.02,3.0,2.978,0.1175712566118086,call,-1.1538461538461535,0.190548371004343,1.04,-1.1538461538461537
522,951,2019-10-08,2.95,17599.0,50,10001964.SH,0.08,2.988,2.968,0.1225728390355398,call,-0.3150000000000014,0.1500168751949667,1,4518,3.1,38200.0,50,10001966.SH,0.03,2.988,2.968,0.1225728390355398,call,-0.6,0.1699174852283299,1.04,-0.14400000000000227
523,952,2019-10-09,2.95,27337.0,49,10001964.SH,0.07,2.988,2.971,0.1217008239276796,call,-0.2798833819241999,0.1240369520620405,1,4523,3.1,44835.0,49,10001966.SH,0.02,2.988,2.971,0.1217008239276796,call,-0.6122448979591837,0.1407479403343498,1.04,-0.1469387755102064
524,953,2019-10-10,3.0,39740.0,48,10001965.SH,0.06,2.988,2.987,0.1200177417159823,call,-0.625,0.1432314262218177,1,4527,3.1,48484.0,48,10001966.SH,0.03,2.988,2.987,0.1200177417159823,call,-0.625,0.1590978767045736,1.04,-0.625
525,970,2019-11-05,3.1,87813.0,50,10001833.SH,0.06,2.98,3.0860000000000003,0.1178446940351311,call,-0.6,0.1361586233998834,1,4606,3.2,89845.0,50,10001834.SH,0.03,2.98,3.0860000000000003,0.1178446940351311,call,-0.6,0.1511645620562732,1.04,-0.6
526,971,2019-11-06,3.1,35656.0,49,10001833.SH,0.05,2.98,3.079,0.1098703516031025,call,-0.6122448979591837,0.1231272664283215,1,4610,3.2,37875.0,49,10001834.SH,0.02,2.98,3.079,0.1098703516031025,call,-0.6122448979591837,0.1306410241918265,1.04,-0.6122448979591837
527,972,2019-11-07,3.1,44679.0,48,10001833.SH,0.05,2.98,3.079,0.108119656514701,call,-0.625,0.1246048350311964,1,4614,3.2,59614.0,48,10001834.SH,0.02,2.98,3.079,0.108119656514701,call,-0.625,0.132125119500041,1.04,-0.625
528,982,2019-11-21,3.0,199162.0,34,10001832.SH,0.05,2.98,2.995,0.1093342500029307,call,-0.8823529411764706,0.1351535703822076,1,4662,3.1,160652.0,34,10001833.SH,0.0135,2.98,2.995,0.1093342500029307,call,-0.8823529411764706,0.1275201265518367,1.04,-0.8823529411764706
529,983,2019-11-22,2.95,132196.0,33,10001831.SH,0.06,2.98,2.967,0.1118141588165748,call,-0.4545454545454575,0.134068051134318,1,4668,3.1,233334.0,33,10001833.SH,0.0101,2.98,2.967,0.1118141588165748,call,-0.9090909090909092,0.1368781703118383,1.04,-0.3625432683548952
530,984,2019-11-25,3.0,264519.0,30,10001832.SH,0.04,2.98,2.994,0.1160040344316097,call,-1.0,0.1172583576196134,1,4673,3.1,130484.0,30,10001833.SH,0.0113,2.98,2.994,0.1160040344316097,call,-1.0,0.1280360044944286,1.04,-1.0
531,985,2019-11-26,3.0,294217.0,29,10001832.SH,0.04,2.98,2.9930000000000003,0.1157403596704762,call,-1.0344827586206895,0.1210336543273925,1,4678,3.1,140198.0,29,10001833.SH,0.0098,2.98,2.9930000000000003,0.1157403596704762,call,-1.0344827586206895,0.124489529903531,1.04,-1.0344827586206897
532,986,2019-11-27,3.0,301568.0,28,10001832.SH,0.04,2.98,2.988,0.1144634023605731,call,-1.0714285714285714,0.1308913039700984,1,4683,3.1,112125.0,28,10001833.SH,0.0092,2.98,2.988,0.1144634023605731,call,-1.0714285714285714,0.12805495876199,1.04,-1.0714285714285714
533,987,2019-11-28,3.0,395147.0,27,10001832.SH,0.03,2.98,2.978,0.114264069510471,call,-1.1111111111111112,0.1167826531875133,1,4688,3.1,175760.0,27,10001833.SH,0.007,2.98,2.978,0.114264069510471,call,-1.1111111111111112,0.1269249148667156,1.04,-1.1111111111111112
534,993,2019-12-05,2.95,8104.0,48,10002015.SH,0.04,3.006,2.919,0.1044351009441262,call,0.2499999999999938,0.1185688842890262,1,4717,3.05,16801.0,48,10002016.SH,0.0141,3.006,2.919,0.1044351009441262,call,-0.625,0.126988274572432,1.04,0.726351351351342
535,994,2019-12-05,2.95,18091.0,48,10002052.SH,0.04,3.006,2.919,0.1044351009441262,call,0.2499999999999938,0.1185688842890262,1,4717,3.05,16801.0,48,10002016.SH,0.0141,3.006,2.919,0.1044351009441262,call,-0.625,0.126988274572432,1.04,0.726351351351342
536,995,2019-12-06,2.95,4853.0,47,10002015.SH,0.05,3.006,2.9360000000000004,0.1075268699058814,call,0.076595744680846,0.1249874370547085,1,4724,3.05,12565.0,47,10002016.SH,0.02,3.006,2.9360000000000004,0.1075268699058814,call,-0.6382978723404256,0.1355479741194843,1.04,0.5531914893616937
537,996,2019-12-06,2.95,16515.0,47,10002052.SH,0.05,3.006,2.9360000000000004,0.1075268699058814,call,0.076595744680846,0.1249874370547085,1,4724,3.05,12565.0,47,10002016.SH,0.02,3.006,2.9360000000000004,0.1075268699058814,call,-0.6382978723404256,0.1355479741194843,1.04,0.5531914893616937
538,997,2019-12-09,2.95,6262.0,44,10002015.SH,0.04,3.006,2.931,0.107409793356101,call,0.272727272727266,0.1111169961158633,1,4731,3.05,8902.0,44,10002016.SH,0.0143,3.006,2.931,0.107409793356101,call,-0.6818181818181818,0.1254294946816563,1.04,0.803855677396523
539,998,2019-12-09,2.95,21591.0,44,10002052.SH,0.04,3.006,2.931,0.107409793356101,call,0.272727272727266,0.1111169961158633,1,4731,3.05,8902.0,44,10002016.SH,0.0143,3.006,2.931,0.107409793356101,call,-0.6818181818181818,0.1254294946816563,1.04,0.803855677396523
540,999,2019-12-10,2.95,4808.0,43,10002015.SH,0.04,3.006,2.9330000000000003,0.1063264109147217,call,0.2790697674418536,0.1102548153602778,1,4739,3.05,9259.0,43,10002016.SH,0.0141,3.006,2.9330000000000003,0.1063264109147217,call,-0.6976744186046512,0.124876781087011,1.04,0.8108108108108004
541,1000,2019-12-10,2.95,13887.0,43,10002052.SH,0.05,3.006,2.9330000000000003,0.1063264109147217,call,0.0837209302325526,0.1351880516519695,1,4739,3.05,9259.0,43,10002016.SH,0.0141,3.006,2.9330000000000003,0.1063264109147217,call,-0.6976744186046512,0.124876781087011,1.04,0.3906199391073318
542,1003,2019-12-12,2.95,5576.0,41,10002015.SH,0.04,3.006,2.937,0.0955671215075454,call,0.292682926829261,0.1084446232035458,1,4755,3.05,8939.0,41,10002016.SH,0.0138,3.006,2.937,0.0955671215075454,call,-0.7317073170731707,0.124146445739746,1.04,0.8322472537702366
543,1004,2019-12-12,2.95,24336.0,41,10002052.SH,0.05,3.006,2.937,0.0955671215075454,call,0.0878048780487747,0.1339174302722811,1,4755,3.05,8939.0,41,10002016.SH,0.0138,3.006,2.937,0.0955671215075454,call,-0.7317073170731707,0.124146445739746,1.04,0.4002156043659803
544,1006,2019-12-16,3.0,105501.0,37,10002053.SH,0.05,3.006,2.9930000000000003,0.1208612362450551,call,-0.7135135135135171,0.1315061851781606,1,4773,3.1,85092.0,37,10002054.SH,0.02,3.006,2.9930000000000003,0.1208612362450551,call,-0.8108108108108109,0.145917567800194,1.04,-0.6486486486486546
545,1007,2019-12-17,3.05,102522.0,36,10002016.SH,0.04,3.006,3.025,0.1248261481870417,call,-0.8333333333333334,0.1275802676083445,1,4777,3.15,60754.0,36,10002017.SH,0.02,3.006,3.025,0.1248261481870417,call,-0.8333333333333334,0.160159196478784,1.04,-0.8333333333333334
546,1008,2019-12-18,3.05,69789.0,35,10002016.SH,0.05,3.006,3.017,0.1229432870782246,call,-0.8571428571428571,0.1663032997948229,1,4784,3.15,44642.0,35,10002017.SH,0.02,3.006,3.017,0.1229432870782246,call,-0.8571428571428571,0.1690345620667338,1.04,-0.8571428571428571
547,1011,2019-12-23,3.0,245712.0,30,10002053.SH,0.04,3.006,2.979,0.1175623556223744,call,-0.8500000000000054,0.1383597622262239,1,4809,3.1,199013.0,30,10002054.SH,0.0145,3.006,2.979,0.1175623556223744,call,-1.0,0.1539678267030715,1.04,-0.7647058823529497
548,1012,2019-12-24,3.0,170708.0,29,10002053.SH,0.04,3.006,2.988,0.1124348277728417,call,-0.8793103448275918,0.1283501208153366,1,4817,3.1,109659.0,29,10002054.SH,0.013,3.006,2.988,0.1124348277728417,call,-1.0344827586206895,0.1427389132882952,1.04,-0.8045977011494337
549,1013,2019-12-25,3.0,225216.0,28,10002053.SH,0.04,3.006,2.98,0.1093835209056092,call,-0.9107142857142916,0.1423305024664998,1,4825,3.1,132601.0,28,10002054.SH,0.012,3.006,2.98,0.1093835209056092,call,-1.0714285714285714,0.1477640591674447,1.04,-0.8418367346938859
550,1020,2020-01-13,3.1,61155.0,44,10002194.SH,0.06,2.894,3.08,0.1186236448097298,call,-0.6818181818181818,0.1533400112935602,1,4861,3.2,47284.0,44,10002195.SH,0.03,2.894,3.08,0.1186236448097298,call,-0.6818181818181818,0.1667150484750569,1.04,-0.6818181818181818
551,1021,2020-01-14,3.1,88101.0,43,10002194.SH,0.06,2.894,3.076,0.1176846918668087,call,-0.6976744186046512,0.1598740480007529,1,4865,3.2,62806.0,43,10002195.SH,0.02,2.894,3.076,0.1176846918668087,call,-0.6976744186046512,0.1424530495548844,1.04,-0.6976744186046512
552,1029,2020-02-04,2.76,7563.0,50,10001910.SH,0.09,2.687,2.785,0.3163650971715008,call,-0.6,0.1759019673854708,1,4905,2.9,6818.0,50,10001913.SH,0.04,2.687,2.785,0.3163650971715008,call,-0.6,0.1965197997508049,1.04,-0.6
553,1029,2020-02-04,2.76,7563.0,50,10001910.SH,0.09,2.687,2.785,0.3163650971715008,call,-0.6,0.1759019673854708,1,4906,2.9,19178.0,50,10002069.SH,0.04,2.687,2.785,0.3163650971715008,call,-0.6,0.1965197997508049,1.04,-0.6
554,1030,2020-02-05,2.8,7546.0,49,10001911.SH,0.07,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1591760183548033,1,4922,2.9,4959.0,49,10001913.SH,0.04,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1845622199179827,1.04,-0.6122448979591837
555,1030,2020-02-05,2.8,7546.0,49,10001911.SH,0.07,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1591760183548033,1,4923,2.9,23157.0,49,10002069.SH,0.04,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1845622199179827,1.04,-0.6122448979591837
556,1031,2020-02-05,2.8,28046.0,49,10002067.SH,0.08,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1836921713532208,1,4922,2.9,4959.0,49,10001913.SH,0.04,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1845622199179827,1.04,-0.6122448979591837
557,1031,2020-02-05,2.8,28046.0,49,10002067.SH,0.08,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1836921713532208,1,4923,2.9,23157.0,49,10002069.SH,0.04,2.687,2.801,0.3157687511950777,call,-0.6122448979591837,0.1845622199179827,1.04,-0.6122448979591837
558,1032,2020-02-06,2.85,10165.0,48,10001912.SH,0.07,2.687,2.842,0.3209674647146953,call,-0.625,0.1695074054773152,1,4939,2.95,5754.0,48,10001914.SH,0.04,2.687,2.842,0.3209674647146953,call,-0.625,0.1911864384076297,1.04,-0.625
559,1032,2020-02-06,2.85,10165.0,48,10001912.SH,0.07,2.687,2.842,0.3209674647146953,call,-0.625,0.1695074054773152,1,4940,2.95,20738.0,48,10002070.SH,0.04,2.687,2.842,0.3209674647146953,call,-0.625,0.1911864384076297,1.04,-0.625
560,1033,2020-02-06,2.85,28414.0,48,10002068.SH,0.08,2.687,2.842,0.3209674647146953,call,-0.625,0.1938451320608109,1,4939,2.95,5754.0,48,10001914.SH,0.04,2.687,2.842,0.3209674647146953,call,-0.625,0.1911864384076297,1.04,-0.625
561,1033,2020-02-06,2.85,28414.0,48,10002068.SH,0.08,2.687,2.842,0.3209674647146953,call,-0.625,0.1938451320608109,1,4940,2.95,20738.0,48,10002070.SH,0.04,2.687,2.842,0.3209674647146953,call,-0.625,0.1911864384076297,1.04,-0.625
