,交易日期_x,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,期权收益率_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,期权收益率_put,在值程度_put,Return,交易日期_y,CV_22,intensity_22,size_22,sizevol_22
1553,2021-01-19,3.8,69745.0,36,10003052.SH,0.1,3.788,3.797,0.1996174466508968,-1.0,1,3.8,57149.0,36,10003061.SH,0.1,3.788,3.797,0.1996174466508968,-0.8291358154007916,1,-0.9041057186860308,2021-02-25,0.0005936721041869,0,0.0,0.0
1554,2021-01-20,3.8,82471.0,35,10003052.SH,0.1,3.788,3.8,0.1950533743969986,-1.0,1,3.8,57259.0,35,10003061.SH,0.09,3.788,3.8,0.1950533743969986,-0.8221935592545521,1,-0.9062880177623306,2021-02-25,0.0005936721041869,0,0.0,0.0
1555,2021-01-21,3.8,111341.0,34,10003052.SH,0.13,3.788,3.84,0.1963173212114216,-1.0,1,3.8,90320.0,34,10003061.SH,0.08,3.788,3.84,0.1963173212114216,-0.8124911807032894,1,-0.9199794150494977,2021-02-25,0.0005936721041869,0,0.0,0.0
1556,2021-01-22,3.8,99069.0,33,10003052.SH,0.12,3.788,3.833,0.1869350181052266,-1.0,1,3.8,77375.0,33,10003061.SH,0.07,3.788,3.833,0.1869350181052266,-0.7987610672216335,1,-0.9188142742497308,2021-02-25,0.0005936721041869,0,0.0,0.0
1557,2021-01-25,3.9,160447.0,30,10003053.SH,0.09,3.788,3.89,0.1898333657922607,-1.0,1,3.9,86663.0,30,10003062.SH,0.1,3.788,3.89,0.1898333657922607,0.120000000000001,1,-0.4105263157894732,2021-02-25,0.0005936721041869,0,0.0,0.0
1558,2021-01-26,3.8,157560.0,29,10003052.SH,0.09,3.788,3.8,0.2118498453426087,-1.0,1,3.8,159605.0,29,10003061.SH,0.09,3.788,3.8,0.2118498453426087,-0.8756160884035826,1,-0.9392769090683868,2021-02-25,0.0005936721041869,0,0.0,0.0
1559,2021-01-27,3.8,174743.0,28,10003052.SH,0.09,3.788,3.806,0.2117279076583314,-1.0,1,3.8,160022.0,28,10003061.SH,0.08,3.788,3.806,0.2117279076583314,-0.8690092482019962,1,-0.9415884246440132,2021-02-25,0.0005936721041869,0,0.0,0.0
1560,2021-01-28,3.7,154780.0,27,10003051.SH,0.11,3.788,3.731,0.2263157720044525,-0.2195911104167424,1,3.7,274887.0,27,10003060.SH,0.07,3.788,3.731,0.2263157720044525,-1.0,1,-0.5484789901623948,2021-02-25,0.0005936721041869,0,0.0,0.0
1561,2021-01-29,3.7,232647.0,26,10003051.SH,0.1,3.788,3.704,0.2283101728027495,-0.1371375996876037,1,3.7,294548.0,26,10003060.SH,0.08,3.788,3.704,0.2283101728027495,-1.0,1,-0.5620784203932047,2021-02-25,0.0005936721041869,0,0.0,0.0
1562,2021-02-02,3.75,2882.0,50,10002767.SH,0.13,3.454,3.752,0.2167000543476719,-1.0,1,3.75,4075.0,50,10002768.SH,0.12,3.454,3.752,0.2167000543476719,0.7189620114213742,1,0.1066518679948729,2021-03-29,0.0009089861802238,0,0.0,0.0
1563,2021-02-03,3.75,5016.0,49,10002767.SH,0.13,3.454,3.764,0.2166552194019823,-1.0,1,3.75,9726.0,49,10002768.SH,0.11,3.454,3.764,0.2166552194019823,0.833173139961841,1,0.1370080844656098,2021-03-29,0.0009089861802238,0,0.0,0.0
1564,2021-02-04,3.8,32563.0,48,10002992.SH,0.11,3.454,3.787,0.2149025997642079,-1.0,1,3.8,29589.0,48,10003001.SH,0.13,3.454,3.787,0.2149025997642079,0.8437751890611369,1,0.2568705076571904,2021-03-29,0.0009089861802238,0,0.0,0.0
1565,2021-02-05,3.84,8636.0,47,10002909.SH,0.12,3.454,3.834,0.213160891305815,-1.0,1,3.84,3675.0,47,10002910.SH,0.13,3.454,3.834,0.213160891305815,1.003030808343468,1,0.319511463722594,2021-03-29,0.0009089861802238,0,0.0,0.0
1566,2021-02-08,3.84,8183.0,44,10002909.SH,0.13,3.454,3.875,0.2050071058673204,-1.0,1,3.84,3402.0,44,10002910.SH,0.11,3.454,3.875,0.2050071058673204,1.353550948925505,1,0.3826458422583878,2021-03-29,0.0009089861802238,0,0.0,0.0
1567,2021-02-09,3.9,62574.0,43,10002993.SH,0.13,3.454,3.939,0.2101656535270825,-1.0,1,3.9,31686.0,43,10003002.SH,0.11,3.454,3.939,0.2101656535270825,1.6554963112645438,1,0.5408510655269592,2021-03-29,0.0009089861802238,0,0.0,0.0
1568,2021-02-10,4.0,80298.0,42,10003025.SH,0.13,3.454,4.012,0.2160381979342555,-1.0,1,4.0,37643.0,42,10003026.SH,0.13,3.454,4.012,0.2160381979342555,1.7872637371100746,1,0.6988562767030873,2021-03-29,0.0009089861802238,0,0.0,0.0
1569,2021-02-18,4.0,110701.0,34,10003025.SH,0.11,3.454,4.007,0.1838738354522072,-1.0,1,4.0,82629.0,34,10003026.SH,0.11,3.454,4.007,0.1838738354522072,3.110940007579672,1,1.230110779688922,2021-03-29,0.0009089861802238,0,0.0,0.0
1570,2021-02-19,4.0,115952.0,33,10003025.SH,0.1,3.454,3.998,0.1803694666320903,-1.0,1,4.0,80148.0,33,10003026.SH,0.1,3.454,3.998,0.1803694666320903,3.679237940364276,1,1.4917903368771874,2021-03-29,0.0009089861802238,0,0.0,0.0
1571,2021-02-22,3.9,166491.0,30,10002993.SH,0.08,3.454,3.873,0.2053430338793306,-1.0,1,3.9,173000.0,30,10003002.SH,0.11,3.454,3.873,0.2053430338793306,3.054545454545452,1,1.34736842105263,2021-03-29,0.0009089861802238,0,0.0,0.0
1572,2021-02-23,3.9,194957.0,29,10002993.SH,0.09,3.454,3.886,0.2055182369725051,-1.0,1,3.9,197086.0,29,10003002.SH,0.1,3.454,3.886,0.2055182369725051,3.6959743482042455,1,1.4174634788343776,2021-03-29,0.0009089861802238,0,0.0,0.0
1573,2021-02-24,3.8,217088.0,28,10002992.SH,0.09,3.454,3.788,0.222209013343885,-1.0,1,3.8,299841.0,28,10003001.SH,0.1,3.454,3.788,0.222209013343885,2.780781110019241,1,0.9007148244606673,2021-03-29,0.0009089861802238,0,0.0,0.0
1574,2021-02-25,3.84,57697.0,27,10002909.SH,0.09,3.454,3.843,0.2248634252145736,-1.0,1,3.84,60776.0,27,10002910.SH,0.09,3.454,3.843,0.2248634252145736,4.042028869708602,1,1.334143514542832,2021-03-29,0.0009089861802238,0,0.0,0.0
1575,2021-02-26,3.75,47398.0,26,10002767.SH,0.1,3.454,3.743,0.2425953315226461,-1.0,1,3.75,76021.0,26,10002768.SH,0.09,3.454,3.743,0.2425953315226461,2.9499830557631284,1,0.6678590960419326,2021-03-29,0.0009089861802238,0,0.0,0.0
1576,2021-03-09,3.5,16843.0,50,10003264.SH,0.13,3.467,3.505,0.2816970327509399,-1.0,1,3.5,54688.0,50,10003273.SH,0.13,3.467,3.505,0.2816970327509399,-0.5607190675753503,1,-0.7101826673069908,2021-04-29,0.0003828017854256,0,0.0,0.0
1577,2021-03-10,3.5,17737.0,49,10003264.SH,0.14,3.467,3.523,0.280897877878282,-1.0,1,3.5,35661.0,49,10003273.SH,0.11,3.467,3.523,0.280897877878282,-0.5215129856635294,1,-0.7105484521913689,2021-04-29,0.0003828017854256,0,0.0,0.0
1578,2021-03-11,3.6,35253.0,48,10003265.SH,0.12,3.467,3.614,0.2955653262344172,-1.0,1,3.6,34645.0,48,10003274.SH,0.12,3.467,3.614,0.2955653262344172,0.0663972017886858,1,-0.3085269638756389,2021-04-29,0.0003828017854256,0,0.0,0.0
1579,2021-03-12,3.6,26816.0,47,10003265.SH,0.12,3.467,3.617,0.2952034915134712,-1.0,1,3.6,36577.0,47,10003274.SH,0.11,3.467,3.617,0.2952034915134712,0.1288425628002703,1,-0.2950405594491311,2021-04-29,0.0003828017854256,0,0.0,0.0
1580,2021-03-15,3.6,41888.0,44,10003265.SH,0.09,3.467,3.5580000000000003,0.2978069711340428,-1.0,1,3.6,37681.0,44,10003274.SH,0.13,3.467,3.5580000000000003,0.2978069711340428,0.0156770780933848,1,-0.290464235769259,2021-04-29,0.0003828017854256,0,0.0,0.0
1581,2021-03-16,3.6,42162.0,43,10003265.SH,0.09,3.467,3.582,0.294968839322443,-1.0,1,3.6,31664.0,43,10003274.SH,0.12,3.467,3.582,0.294968839322443,0.0743984962267103,1,-0.272883562684669,2021-04-29,0.0003828017854256,0,0.0,0.0
1582,2021-03-17,3.6,57970.0,42,10003265.SH,0.08,3.467,3.576,0.2910096566168866,-1.0,1,3.6,44569.0,42,10003274.SH,0.13,3.467,3.576,0.2910096566168866,0.0164297056800468,1,-0.2783795723325717,2021-04-29,0.0003828017854256,0,0.0,0.0
1583,2021-03-18,3.6,58336.0,41,10003265.SH,0.09,3.467,3.591,0.2837733178822303,-1.0,1,3.6,48494.0,41,10003274.SH,0.12,3.467,3.591,0.2837733178822303,0.0781660561090953,1,-0.2840990540526197,2021-04-29,0.0003828017854256,0,0.0,0.0
1584,2021-03-19,3.5,78248.0,40,10003264.SH,0.09,3.467,3.4960000000000004,0.2818432335819287,-1.0,1,3.5,119515.0,40,10003273.SH,0.12,3.467,3.4960000000000004,0.2818432335819287,-0.6202484804198997,1,-0.7504135615106322,2021-04-29,0.0003828017854256,0,0.0,0.0
1585,2021-03-22,3.5,84677.0,37,10003264.SH,0.1,3.467,3.523,0.2853530274555865,-1.0,1,3.5,105152.0,37,10003273.SH,0.09,3.467,3.523,0.2853530274555865,-0.5566909828072322,1,-0.7581258456359538,2021-04-29,0.0003828017854256,0,0.0,0.0
1586,2021-03-23,3.5,157625.0,36,10003264.SH,0.08,3.467,3.504,0.2850745680231399,-1.0,1,3.5,176966.0,36,10003273.SH,0.09,3.467,3.504,0.2850745680231399,-0.5665960564060902,1,-0.7448938968683654,2021-04-29,0.0003828017854256,0,0.0,0.0
1587,2021-03-24,3.5,209238.0,35,10003264.SH,0.07,3.467,3.454,0.2719845670335907,-1.0,1,3.5,189533.0,35,10003273.SH,0.11,3.467,3.454,0.2719845670335907,-0.6436980343059647,1,-0.7663893389317049,2021-04-29,0.0003828017854256,0,0.0,0.0
1588,2021-03-25,3.5,227215.0,34,10003264.SH,0.06,3.467,3.452,0.2708238576913796,-1.0,1,3.5,166847.0,34,10003273.SH,0.11,3.467,3.452,0.2708238576913796,-0.6543501273383394,1,-0.7645915351837514,2021-04-29,0.0003828017854256,0,0.0,0.0
1589,2021-03-26,3.5,288121.0,33,10003264.SH,0.08,3.467,3.514,0.2718349823683917,-1.0,1,3.5,230066.0,33,10003273.SH,0.07,3.467,3.514,0.2718349823683917,-0.4952162524866972,1,-0.7475342686583955,2021-04-29,0.0003828017854256,0,0.0,0.0
1590,2021-03-29,3.5,267183.0,30,10003264.SH,0.08,3.467,3.5210000000000004,0.2652287562569431,-1.0,1,3.5,241926.0,30,10003273.SH,0.07,3.467,3.5210000000000004,0.2652287562569431,-0.5285714285714298,1,-0.7800000000000006,2021-04-29,0.0003828017854256,0,0.0,0.0
1591,2021-03-30,3.5,232314.0,29,10003264.SH,0.1,3.467,3.5610000000000004,0.2575991951435695,-1.0,1,3.5,212158.0,29,10003273.SH,0.05,3.467,3.5610000000000004,0.2575991951435695,-0.3493891334423709,1,-0.7911917753691534,2021-04-29,0.0003828017854256,0,0.0,0.0
1592,2021-03-31,3.5,262816.0,28,10003264.SH,0.08,3.467,3.527,0.2560718460259683,-1.0,1,3.5,250710.0,28,10003273.SH,0.06,3.467,3.527,0.2560718460259683,-0.4729920492101073,1,-0.7874033944979117,2021-04-29,0.0003828017854256,0,0.0,0.0
1593,2021-05-06,3.45,3608.0,48,10002864.SH,0.09,3.469,3.444,0.1539570119529116,-0.6217147286854059,1,3.45,4886.0,48,10002873.SH,0.1,3.469,3.444,0.1539570119529116,-1.0,1,-0.762862629433837,2021-06-03,0.0005134579110827,0,0.0,0.0
1594,2021-05-07,3.4,13041.0,47,10003006.SH,0.09,3.469,3.399,0.1526180196802625,-0.1559957639325341,1,3.4,25901.0,47,10003015.SH,0.09,3.469,3.399,0.1526180196802625,-1.0,1,-0.4577521726051444,2021-06-03,0.0005134579110827,0,0.0,0.0
1595,2021-05-10,3.4,24615.0,44,10003006.SH,0.08,3.469,3.399,0.1471867095230953,-0.0959355565632049,1,3.4,34759.0,44,10003015.SH,0.08,3.469,3.399,0.1471867095230953,-1.0,1,-0.4364250715080778,2021-06-03,0.0005134579110827,0,0.0,0.0
1596,2021-05-11,3.45,5232.0,43,10002864.SH,0.08,3.469,3.429,0.1514228539666531,-0.6332108546066475,1,3.45,2421.0,43,10002873.SH,0.09,3.469,3.429,0.1514228539666531,-1.0,1,-0.78321635180868,2021-06-03,0.0005134579110827,0,0.0,0.0
1597,2021-05-12,3.45,6638.0,42,10002864.SH,0.08,3.469,3.442,0.1497099212733948,-0.641866094699074,1,3.45,4363.0,42,10002873.SH,0.09,3.469,3.442,0.1497099212733948,-1.0,1,-0.7909656644602271,2021-06-03,0.0005134579110827,0,0.0,0.0
1598,2021-05-13,3.4,33710.0,41,10003006.SH,0.09,3.469,3.407,0.1511435761185464,-0.1766854487507866,1,3.4,41039.0,41,10003015.SH,0.08,3.469,3.407,0.1511435761185464,-1.0,1,-0.4830321461887774,2021-06-03,0.0005134579110827,0,0.0,0.0
1599,2021-05-14,3.5,69142.0,40,10003007.SH,0.09,3.469,3.498,0.1720579109815883,-1.0,1,3.5,33926.0,40,10003016.SH,0.08,3.469,3.498,0.1720579109815883,-0.5088617254672232,1,-0.7209483599279569,2021-06-03,0.0005134579110827,0,0.0,0.0
1600,2021-05-17,3.55,17055.0,37,10002865.SH,0.08,3.469,3.53,0.1703100591727536,-1.0,1,3.55,8165.0,37,10002874.SH,0.09,3.469,3.53,0.1703100591727536,-0.0818802453010574,1,-0.4517884425203735,2021-06-03,0.0005134579110827,0,0.0,0.0
1601,2021-05-18,3.55,8285.0,36,10002865.SH,0.08,3.469,3.528,0.169065210976659,-1.0,1,3.55,4815.0,36,10002874.SH,0.09,3.469,3.528,0.169065210976659,-0.0840563463795706,1,-0.4608659666876576,2021-06-03,0.0005134579110827,0,0.0,0.0
1602,2021-05-19,3.5,71614.0,35,10003007.SH,0.08,3.469,3.504,0.1710987979897645,-1.0,1,3.5,77309.0,35,10003016.SH,0.07,3.469,3.504,0.1710987979897645,-0.5024950369650532,1,-0.7411256961066133,2021-06-03,0.0005134579110827,0,0.0,0.0
1603,2021-05-20,3.5,73721.0,34,10003007.SH,0.09,3.469,3.516,0.1664380862402909,-1.0,1,3.5,56880.0,34,10003016.SH,0.07,3.469,3.516,0.1664380862402909,-0.5126065431868443,1,-0.7649849755409911,2021-06-03,0.0005134579110827,0,0.0,0.0
1604,2021-05-21,3.5,162884.0,33,10003007.SH,0.06,3.469,3.475,0.1716761723539903,-1.0,1,3.5,125387.0,33,10003016.SH,0.09,3.469,3.475,0.1716761723539903,-0.6205109416842483,1,-0.7614834180562612,2021-06-03,0.0005134579110827,0,0.0,0.0
1605,2021-05-24,3.5,175171.0,30,10003007.SH,0.07,3.469,3.489,0.1593397245382474,-1.0,1,3.5,117526.0,30,10003016.SH,0.08,3.469,3.489,0.1593397245382474,-0.6124999999999983,1,-0.7933333333333324,2021-06-03,0.0005134579110827,0,0.0,0.0
1606,2021-05-25,3.65,45053.0,29,10002866.SH,0.08,3.469,3.635,0.2112324692481693,-1.0,1,3.65,15908.0,29,10002875.SH,0.08,3.469,3.635,0.2112324692481693,1.3271039351661131,1,0.1360709118145844,2021-06-03,0.0005134579110827,0,0.0,0.0
1607,2021-05-26,3.65,44092.0,28,10002866.SH,0.09,3.469,3.648,0.2113142497745294,-1.0,1,3.65,23074.0,28,10002875.SH,0.07,3.469,3.648,0.2113142497745294,1.767263871127735,1,0.1412589751107187,2021-06-03,0.0005134579110827,0,0.0,0.0
1608,2021-05-27,3.7,446246.0,27,10003009.SH,0.07,3.469,3.658,0.2099492946071252,-1.0,1,3.7,192885.0,27,10003018.SH,0.1,3.469,3.658,0.2099492946071252,1.5352063325955023,1,0.4059146418658157,2021-06-03,0.0005134579110827,0,0.0,0.0
1609,2021-05-28,3.65,56589.0,26,10002866.SH,0.08,3.469,3.651,0.2088020226227968,-1.0,1,3.65,54538.0,26,10002875.SH,0.07,3.469,3.651,0.2088020226227968,1.9926399091823028,1,0.2420503757674326,2021-06-03,0.0005134579110827,0,0.0,0.0
1610,2021-06-08,3.6,31193.0,50,10003419.SH,0.1,3.1830000000000003,3.572,0.1888320896391439,-1.0,1,3.6,22566.0,50,10003428.SH,0.12,3.1830000000000003,3.572,0.1888320896391439,1.1114115131505775,1,0.467668673206657,2021-07-06,0.0004337252582316,0,0.0,0.0
1611,2021-06-09,3.6,20985.0,49,10003419.SH,0.1,3.1830000000000003,3.582,0.1886681672607343,-1.0,1,3.6,13688.0,49,10003428.SH,0.11,3.1830000000000003,3.582,0.1886681672607343,1.261167191382489,1,0.5219416998165209,2021-07-06,0.0004337252582316,0,0.0,0.0
1612,2021-06-10,3.6,29983.0,48,10003419.SH,0.11,3.1830000000000003,3.6010000000000004,0.1876120756744495,-1.0,1,3.6,26341.0,48,10003428.SH,0.09,3.1830000000000003,3.6010000000000004,0.1876120756744495,1.607254741676004,1,0.5828555635905548,2021-07-06,0.0004337252582316,0,0.0,0.0
1613,2021-06-11,3.6,32897.0,47,10003419.SH,0.09,3.1830000000000003,3.571,0.1908782851978673,-1.0,1,3.6,25817.0,47,10003428.SH,0.11,3.1830000000000003,3.571,0.1908782851978673,1.341049849898274,1,0.5983972316637807,2021-07-06,0.0004337252582316,0,0.0,0.0
1614,2021-06-15,3.5,30140.0,43,10003418.SH,0.11,3.1830000000000003,3.522,0.1939306271469334,-1.0,1,3.5,39508.0,43,10003427.SH,0.07,3.1830000000000003,3.522,0.1939306271469334,1.8684505299598293,1,0.484154567186285,2021-07-06,0.0004337252582316,0,0.0,0.0
1615,2021-06-16,3.5,47106.0,42,10003418.SH,0.09,3.1830000000000003,3.486,0.1764446619065499,-1.0,1,3.5,57233.0,42,10003427.SH,0.09,3.1830000000000003,3.486,0.1764446619065499,1.4580085818509594,1,0.4981730117140492,2021-07-06,0.0004337252582316,0,0.0,0.0
1616,2021-06-17,3.5,71162.0,41,10003418.SH,0.08,3.1830000000000003,3.479,0.1734271705513016,-1.0,1,3.5,90746.0,41,10003427.SH,0.09,3.1830000000000003,3.479,0.1734271705513016,1.5125216871122298,1,0.5776387557705058,2021-07-06,0.0004337252582316,0,0.0,0.0
1617,2021-06-18,3.5,125922.0,40,10003418.SH,0.07,3.1830000000000003,3.455,0.174714723283959,-1.0,1,3.5,109034.0,40,10003427.SH,0.1,3.1830000000000003,3.455,0.174714723283959,1.3757155846776885,1,0.5957239216148367,2021-07-06,0.0004337252582316,0,0.0,0.0
1618,2021-06-21,3.5,140896.0,37,10003418.SH,0.06,3.1830000000000003,3.435,0.1743366481131822,-1.0,1,3.5,111011.0,37,10003427.SH,0.1,3.1830000000000003,3.435,0.1743366481131822,1.5483804614265595,1,0.740850906684082,2021-07-06,0.0004337252582316,0,0.0,0.0
1619,2021-06-22,3.5,199593.0,36,10003418.SH,0.07,3.1830000000000003,3.464,0.1766233481544649,-1.0,1,3.5,144290.0,36,10003427.SH,0.09,3.1830000000000003,3.464,0.1766233481544649,1.8554898929748709,1,0.7678662287294238,2021-07-06,0.0004337252582316,0,0.0,0.0
1620,2021-06-23,3.5,275108.0,35,10003418.SH,0.06,3.1830000000000003,3.469,0.172305732722969,-1.0,1,3.5,243042.0,35,10003427.SH,0.08,3.1830000000000003,3.469,0.172305732722969,2.2549557814028005,1,1.0147759847006608,2021-07-06,0.0004337252582316,0,0.0,0.0
1621,2021-06-24,3.5,236625.0,34,10003418.SH,0.07,3.1830000000000003,3.488,0.1727856427561338,-1.0,1,3.5,197816.0,34,10003427.SH,0.07,3.1830000000000003,3.488,0.1727856427561338,2.791310151349694,1,1.0567173498226072,2021-07-06,0.0004337252582316,0,0.0,0.0
1622,2021-06-25,3.6,373086.0,33,10003419.SH,0.05,3.1830000000000003,3.5410000000000004,0.1097432244737305,-1.0,1,3.6,163116.0,33,10003428.SH,0.09,3.1830000000000003,3.5410000000000004,0.1097432244737305,3.030489264055229,1,1.697220061169927,2021-07-06,0.0004337252582316,0,0.0,0.0
1623,2021-06-28,3.5,222344.0,30,10003418.SH,0.09,3.1830000000000003,3.527,0.1087784941471321,-1.0,1,3.5,180036.0,30,10003427.SH,0.04,3.1830000000000003,3.527,0.1087784941471321,6.924999999999993,1,1.4384615384615365,2021-07-06,0.0004337252582316,0,0.0,0.0
1624,2021-06-29,3.5,278731.0,29,10003418.SH,0.07,3.1830000000000003,3.497,0.1101544237565034,-1.0,1,3.5,249382.0,29,10003427.SH,0.06,3.1830000000000003,3.497,0.1101544237565034,4.595461015834449,1,1.5145758159524907,2021-07-06,0.0004337252582316,0,0.0,0.0
1625,2021-06-30,3.5,274592.0,28,10003418.SH,0.08,3.1830000000000003,3.515,0.1128065566245423,-1.0,1,3.5,194649.0,28,10003427.SH,0.05,3.1830000000000003,3.515,0.1128065566245423,6.234047360800799,1,1.5987652229028897,2021-07-06,0.0004337252582316,0,0.0,0.0
1626,2021-07-01,3.5,507138.0,27,10003418.SH,0.07,3.1830000000000003,3.548,0.1186563126201094,-1.0,1,3.5,384172.0,27,10003427.SH,0.06,3.1830000000000003,3.548,0.1186563126201094,5.356691343332583,1,1.6923330892549386,2021-08-05,0.0006315043538994,0,0.0,0.0
1627,2021-07-02,3.4,227216.0,26,10003417.SH,0.08,3.1830000000000003,3.423,0.1667468157179183,-1.0,1,3.4,318945.0,26,10003426.SH,0.05,3.1830000000000003,3.423,0.1667468157179183,4.439576295069872,1,0.8061327641259624,2021-08-05,0.0006315043538994,0,0.0,0.0
1628,2021-07-06,3.4,17773.0,50,10003464.SH,0.11,3.197,3.431,0.1658779968917048,-1.0,1,3.4,26129.0,50,10003473.SH,0.07,3.197,3.431,0.1658779968917048,0.8942565548098464,1,0.0748159922097759,2021-08-05,0.0006315043538994,0,0.0,0.0
1629,2021-07-07,3.5,27818.0,49,10003465.SH,0.06,3.197,3.442,0.1652137920817633,-1.0,1,3.5,17096.0,49,10003474.SH,0.11,3.197,3.442,0.1652137920817633,0.8595948409692844,1,0.4245234951681627,2021-08-05,0.0006315043538994,0,0.0,0.0
1630,2021-07-08,3.4,21712.0,48,10003464.SH,0.09,3.197,3.395,0.1698953383112864,-1.0,1,3.4,29045.0,48,10003473.SH,0.08,3.197,3.395,0.1698953383112864,0.789590978713846,1,0.1172605076887731,2021-08-05,0.0006315043538994,0,0.0,0.0
1631,2021-07-09,3.4,29838.0,47,10003464.SH,0.08,3.197,3.382,0.1695633209010729,-1.0,1,3.4,34496.0,47,10003473.SH,0.09,3.197,3.382,0.1695633209010729,0.6806643021762144,1,0.1198993963559476,2021-08-05,0.0006315043538994,0,0.0,0.0
1632,2021-07-12,3.4,29527.0,44,10003464.SH,0.09,3.197,3.41,0.1725758860300054,-1.0,1,3.4,31399.0,44,10003473.SH,0.07,3.197,3.41,0.1725758860300054,1.066671079987489,1,0.1762067679896242,2021-08-05,0.0006315043538994,0,0.0,0.0
1633,2021-07-13,3.4,18886.0,43,10003464.SH,0.1,3.197,3.4210000000000003,0.1716322184729522,-1.0,1,3.4,22653.0,43,10003473.SH,0.07,3.197,3.4210000000000003,0.1716322184729522,1.1018574302920645,1,0.1317585972369483,2021-08-05,0.0006315043538994,0,0.0,0.0
1634,2021-07-14,3.4,39489.0,42,10003464.SH,0.07,3.197,3.3680000000000003,0.1763778464433496,-1.0,1,3.4,37792.0,42,10003473.SH,0.09,3.197,3.3680000000000003,0.1763778464433496,0.7878206486617421,1,0.185332083002899,2021-08-05,0.0006315043538994,0,0.0,0.0
1635,2021-07-15,3.5,72597.0,41,10003465.SH,0.06,3.197,3.44,0.1890848844617757,-1.0,1,3.5,33237.0,41,10003474.SH,0.11,3.197,3.44,0.1890848844617757,1.0988807452282603,1,0.5263493006687769,2021-08-05,0.0006315043538994,0,0.0,0.0
1636,2021-07-16,3.4,42783.0,40,10003464.SH,0.08,3.197,3.403,0.189408846172333,-1.0,1,3.4,44889.0,40,10003473.SH,0.07,3.197,3.403,0.189408846172333,1.2222785707733967,1,0.2547395406436386,2021-08-05,0.0006315043538994,0,0.0,0.0
1637,2021-07-19,3.4,74834.0,37,10003464.SH,0.09,3.197,3.4160000000000004,0.1900954080726949,-1.0,1,3.4,57190.0,37,10003473.SH,0.06,3.197,3.4160000000000004,0.1900954080726949,1.6865719520177145,1,0.2780399080043676,2021-08-05,0.0006315043538994,0,0.0,0.0
1638,2021-07-20,3.4,48559.0,36,10003464.SH,0.09,3.197,3.408,0.1889630214697606,-1.0,1,3.4,55065.0,36,10003473.SH,0.07,3.197,3.408,0.1889630214697606,1.4284639727169697,1,0.2194014657380381,2021-08-05,0.0006315043538994,0,0.0,0.0
1639,2021-07-21,3.4,65743.0,35,10003464.SH,0.09,3.197,3.4210000000000003,0.1885994452876752,-1.0,1,3.4,62636.0,35,10003473.SH,0.06,3.197,3.4210000000000003,0.1885994452876752,1.8426546664276429,1,0.2960825623032574,2021-08-05,0.0006315043538994,0,0.0,0.0
1640,2021-07-22,3.4,53985.0,34,10003464.SH,0.09,3.197,3.425,0.1862180528146641,-1.0,1,3.4,57812.0,34,10003473.SH,0.05,3.197,3.425,0.1862180528146641,2.4429818676190878,1,0.3879810327869935,2021-08-05,0.0006315043538994,0,0.0,0.0
1641,2021-07-23,3.4,93545.0,33,10003464.SH,0.07,3.197,3.388,0.1892970163002416,-1.0,1,3.4,102415.0,33,10003473.SH,0.07,3.197,3.388,0.1892970163002416,1.6324602147629554,1,0.4018391475192482,2021-08-05,0.0006315043538994,0,0.0,0.0
1642,2021-07-26,3.3,175295.0,30,10003463.SH,0.06,3.197,3.259,0.226600487727375,-1.0,1,3.3,199382.0,30,10003472.SH,0.09,3.197,3.259,0.226600487727375,0.1444444444444417,1,-0.3133333333333349,2021-08-05,0.0006315043538994,0,0.0,0.0
1643,2021-07-27,3.2,164061.0,29,10003462.SH,0.07,3.197,3.156,0.2372421716134565,-1.0,1,3.2,224598.0,29,10003471.SH,0.09,3.197,3.156,0.2372421716134565,-0.9703555409621376,1,-0.983652566032286,2021-08-05,0.0006315043538994,0,0.0,0.0
1644,2021-07-28,3.2,311142.0,28,10003462.SH,0.07,3.197,3.1830000000000003,0.2417612728419451,-1.0,1,3.2,353631.0,28,10003471.SH,0.08,3.197,3.1830000000000003,0.2417612728419451,-0.9703396440742058,1,-0.984875710027008,2021-08-05,0.0006315043538994,0,0.0,0.0
1645,2021-07-29,3.2,290292.0,27,10003462.SH,0.07,3.197,3.212,0.2456878016314693,-1.0,1,3.2,269799.0,27,10003471.SH,0.06,3.197,3.212,0.2456878016314693,-0.9641564417781542,1,-0.9848187063638804,2021-08-05,0.0006315043538994,0,0.0,0.0
1646,2021-07-30,3.2,348745.0,26,10003462.SH,0.05,3.197,3.1630000000000003,0.246476963195389,-1.0,1,3.2,392310.0,26,10003471.SH,0.08,3.197,3.1630000000000003,0.246476963195389,-0.9773717242336164,1,-0.987077125754198,2021-08-05,0.0006315043538994,0,0.0,0.0
1647,2021-08-03,3.3,28400.0,50,10003241.SH,0.06,3.158,3.254,0.2375029218035459,-1.0,1,3.3,17138.0,50,10003242.SH,0.11,3.158,3.254,0.2375029218035459,0.165567409331357,1,-0.1023569890793734,2021-09-06,0.000701397752595,0,0.0,0.0
